wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
436,228,164,372,,,,,0,0,1,0,356.02247120090607,2
436,236,164,364,,,,,0,0,1,0,348.0229877464993,2
436,244,164,356,,,,,0,0,1,0,340.02352859765455,2
436,252,164,348,,,,,0,0,1,0,332.02409551115414,2
436,260,164,340,,,,,0,0,1,0,324.02469041725817,2
436,268,164,332,,,,,0,0,1,0,316.0253154416589,2
436,276,164,324,,,,,0,0,1,0,308.0259729308553,2
436,284,164,316,,,,,0,0,1,0,300.0266654815868,2
436,292,164,308,,,,,0,0,1,0,292.0273959751037,2
436,300,164,300,,,,,0,0,1,0,284.0281676172277,2
436,308,164,292,,,,,0,0,1,0,276.02898398537786,2
436,316,164,284,,,,,0,0,1,0,268.02984908401527,2
436,324,164,276,,,,,0,0,1,0,260.0307674103201,2
436,332,164,268,,,,,0,0,1,0,252.03174403237384,2
436,340,164,260,,,,,0,0,1,0,244.0327846827143,2
436,348,164,252,,,,,0,0,1,0,236.03389587091087,2
436,356,164,244,,,,,0,0,1,0,228.0350850198276,2
436,364,164,236,,,,,0,0,1,0,220.03636063160107,2
436,372,164,228,,,,,0,0,1,0,212.03773249117714,2
436,380,164,220,,,,,0,0,1,0,204.0392119177096,2
436,388,164,212,,,,,0,0,1,0,196.04081207748553,2
436,396,164,204,,,,,0,0,1,0,188.04254837669055,2
436,404,164,196,,,,,0,0,1,0,180.0444389588304,2
436,412,164,188,,,,,0,0,1,0,172.04650534085255,2
436,420,164,180,,,,,0,0,1,0,164.04877323527901,2
436,428,164,172,,,,,0,0,1,0,156.05127362504928,2
436,436,164,164,,,,,0,0,1,0,148.05404418657398,2
436,444,164,156,,,,,0,0,1,0,140.05713120009278,2
436,452,164,148,,,,,0,0,1,0,132.06059215375342,2
436,460,164,140,,,,,0,0,1,0,124.06449935416659,2
436,468,164,132,,,,,0,0,1,0,116.06894502837527,2
436,476,164,124,,,,,0,0,1,0,108.07404868885037,2
436,484,164,116,,,,,0,0,1,0,100.07996802557443,2
436,492,164,108,,,,,0,0,1,0,92.0869154657707,2
436,500,164,100,,,,,0,0,1,0,84.09518416651456,2
436,508,164,92,,,,,0,0,1,0,76.10519036176179,2
436,516,164,84,,,,,0,0,1,0,68.11754546370561,2
436,524,164,76,,,,,0,0,1,0,60.13318551349163,2
436,532,164,68,,,,,0,0,1,0,52.15361924162119,2
436,540,164,60,,,,,0,0,1,0,44.181444068749045,2
436,548,164,52,,,,,0,0,1,0,36.22154055254967,2
436,556,164,44,,,,,1,0,0,0,516.3874514354508,0
428,548,172,52,,,,,1,0,0,0,508.1417125172859,0
420,540,180,60,,,,,1,0,0,0,500.0159997440082,2
420,532,180,68,,,,,1,0,0,0,492.0162598939186,2
420,524,180,76,,,,,1,0,0,0,484.0165286433925,2
420,516,180,84,,,,,1,0,0,0,476.01680642599166,2
420,508,180,92,,,,,1,0,0,0,468.0170937049201,2
420,500,180,100,,,,,1,0,0,0,460.01739097560215,2
420,492,180,108,,,,,1,0,0,0,452.01769876853274,2
420,484,180,116,,,,,1,0,0,0,444.01801765243715,2
420,476,180,124,,,,,1,0,0,0,436.01834823777773,2
420,468,180,132,,,,,1,0,0,0,428.01869118065395,2
420,460,180,140,,,,,1,0,0,0,420.01904718714843,2
420,452,180,148,,,,,1,0,0,0,412.0194170181789,2
420,444,180,156,,,,,1,0,0,0,404.01980149492675,2
420,436,180,164,,,,,1,0,0,0,396.02020150492325,2
420,428,180,172,,,,,1,0,0,0,388.0206180088888,2
420,420,180,180,,,,,1,0,0,0,380.0210520484359,2
420,412,180,188,,,,,1,0,0,0,372.0215047547655,2
420,404,180,196,,,,,1,0,0,0,364.0219773585106,2
420,396,180,204,,,,,1,0,0,0,356.02247120090607,2
420,388,180,212,,,,,1,0,0,0,348.0229877464993,2
420,380,180,220,,,,,1,0,0,0,340.02352859765455,2
420,372,180,228,,,,,1,0,0,0,332.02409551115414,2
420,364,180,236,,,,,1,0,0,0,324.02469041725817,2
420,356,180,244,,,,,1,0,0,0,316.0253154416589,2
420,348,180,252,,,,,1,0,0,0,308.0259729308553,2
420,340,180,260,,,,,1,0,0,0,300.0266654815868,2
420,332,180,268,,,,,1,0,0,0,292.0273959751037,2
420,324,180,276,,,,,1,0,0,0,284.0281676172277,2
420,316,180,284,,,,,1,0,0,0,276.02898398537786,2
420,308,180,292,,,,,1,0,0,0,268.02984908401527,2
420,300,180,300,,,,,1,0,0,0,260.0307674103201,2
420,292,180,308,,,,,1,0,0,0,252.03174403237384,2
420,284,180,316,,,,,1,0,0,0,244.0327846827143,2
420,276,180,324,,,,,1,0,0,0,236.03389587091087,2
420,268,180,332,,,,,1,0,0,0,228.0350850198276,2
420,260,180,340,,,,,1,0,0,0,220.03636063160107,2
420,252,180,348,,,,,1,0,0,0,212.03773249117714,2
420,244,180,356,,,,,1,0,0,0,204.0392119177096,2
420,236,180,364,,,,,1,0,0,0,196.04081207748553,2
420,228,180,372,,,,,1,0,0,0,188.04254837669055,2
420,220,180,380,,,,,1,0,0,0,180.0444389588304,2
420,212,180,388,,,,,1,0,0,0,172.04650534085255,2
420,204,180,396,,,,,1,0,0,0,164.04877323527901,2
420,196,180,404,,,,,1,0,0,0,156.05127362504928,2
420,188,180,412,,,,,1,0,0,0,148.05404418657398,2
420,180,180,420,,,,,1,0,0,0,140.05713120009278,2
420,172,180,428,,,,,1,0,0,0,132.06059215375342,2
420,164,180,436,,,,,1,0,0,0,124.06449935416659,2
420,156,180,444,,,,,1,0,0,0,116.06894502837527,2
420,148,180,452,,,,,1,0,0,0,108.07404868885037,2
420,140,180,460,,,,,1,0,0,0,100.07996802557443,2
420,132,180,468,,,,,1,0,0,0,92.0869154657707,2
420,124,180,476,,,,,1,0,0,0,84.09518416651456,2
420,116,180,484,,,,,1,0,0,0,76.10519036176179,2
420,108,180,492,,,,,1,0,0,0,68.11754546370561,2
420,100,180,500,,,,,1,0,0,0,60.13318551349163,2
420,92,180,508,,,,,1,0,0,0,52.15361924162119,2
420,84,180,516,,,,,1,0,0,0,44.181444068749045,2
420,76,180,524,,,,,1,0,0,0,36.22154055254967,2
420,68,180,532,,,,,0,0,0,1,303.2094985319556,2
428,76,172,524,,,,,0,0,0,1,294.2108087749327,2
436,84,164,516,,,,,0,0,0,1,285.3769437077915,2
444,92,156,508,,,,,0,0,0,1,276.72368890284764,2
452,100,148,500,,,,,0,0,0,1,268.26852219371546,2
460,108,140,492,,,,,0,0,0,1,260.0307674103201,2
468,116,132,484,,,,,0,0,1,0,252.03174403237384,2
468,124,132,476,,,,,0,0,1,0,244.0327846827143,2
468,132,132,468,,,,,0,0,1,0,236.03389587091087,2
468,140,132,460,,,,,0,0,1,0,228.0350850198276,2
468,148,132,452,,,,,0,0,1,0,220.03636063160107,2
468,156,132,444,,,,,0,0,1,0,212.03773249117714,2
468,164,132,436,,,,,0,0,1,0,204.0392119177096,2
468,172,132,428,,,,,0,0,1,0,196.04081207748553,2
468,180,132,420,,,,,0,0,1,0,188.04254837669055,2
468,188,132,412,,,,,0,0,1,0,180.0444389588304,2
468,196,132,404,,,,,0,0,1,0,172.04650534085255,2
468,204,132,396,,,,,0,0,1,0,164.04877323527901,2
468,212,132,388,,,,,0,0,1,0,156.05127362504928,2
468,220,132,380,,,,,0,0,1,0,148.05404418657398,2
468,228,132,372,,,,,0,0,1,0,140.05713120009278,2
468,236,132,364,,,,,0,0,1,0,132.06059215375342,2
468,244,132,356,,,,,0,0,1,0,124.06449935416659,2
468,252,132,348,,,,,0,0,1,0,116.06894502837527,2
468,260,132,340,,,,,0,0,1,0,108.07404868885037,2
468,268,132,332,,,,,0,0,1,0,100.07996802557443,2
468,276,132,324,,,,,0,0,1,0,92.0869154657707,2
468,284,132,316,,,,,0,0,1,0,84.09518416651456,2
468,292,132,308,,,,,0,0,1,0,76.10519036176179,2
468,300,132,300,,,,,0,0,1,0,68.11754546370561,2
468,308,132,292,,,,,0,0,1,0,60.13318551349163,2
468,316,132,284,,,,,0,0,1,0,52.15361924162119,2
468,324,132,276,,,,,0,0,1,0,44.181444068749045,2
468,332,132,268,,,,,0,0,1,0,36.22154055254967,2
468,340,132,260,,,,,1,0,0,0,293.33939387678566,0
460,332,140,268,,,,,1,0,0,0,284.70335438838794,0
452,324,148,276,,,,,1,0,0,0,276.2607463973121,0
444,316,156,284,,,,,1,0,0,0,268.02984908401527,2
444,308,156,292,,,,,1,0,0,0,260.0307674103201,2
444,300,156,300,,,,,1,0,0,0,252.03174403237384,2
444,292,156,308,,,,,1,0,0,0,244.0327846827143,2
444,284,156,316,,,,,1,0,0,0,236.03389587091087,2
444,276,156,324,,,,,1,0,0,0,228.0350850198276,2
444,268,156,332,,,,,1,0,0,0,220.03636063160107,2
444,260,156,340,,,,,1,0,0,0,212.03773249117714,2
444,252,156,348,,,,,1,0,0,0,204.0392119177096,2
444,244,156,356,,,,,1,0,0,0,196.04081207748553,2
444,236,156,364,,,,,1,0,0,0,188.04254837669055,2
444,228,156,372,,,,,1,0,0,0,180.0444389588304,2
444,220,156,380,,,,,1,0,0,0,172.04650534085255,2
444,212,156,388,,,,,1,0,0,0,164.04877323527901,2
444,204,156,396,,,,,1,0,0,0,156.05127362504928,2
444,196,156,404,,,,,1,0,0,0,148.05404418657398,2
444,188,156,412,,,,,1,0,0,0,140.05713120009278,2
444,180,156,420,,,,,1,0,0,0,132.06059215375342,2
444,172,156,428,,,,,1,0,0,0,124.06449935416659,2
444,164,156,436,,,,,1,0,0,0,116.06894502837527,2
444,156,156,444,,,,,1,0,0,0,108.07404868885037,2
444,148,156,452,,,,,1,0,0,0,100.07996802557443,2
444,140,156,460,,,,,1,0,0,0,92.0869154657707,2
444,132,156,468,,,,,1,0,0,0,84.09518416651456,2
444,124,156,476,,,,,1,0,0,0,76.10519036176179,2
444,116,156,484,,,,,1,0,0,0,68.11754546370561,2
444,108,156,492,,,,,1,0,0,0,60.13318551349163,2
444,100,156,500,,,,,1,0,0,0,52.15361924162119,2
444,92,156,508,,,,,1,0,0,0,44.181444068749045,2
444,84,156,516,,,,,1,0,0,0,36.22154055254967,2
444,76,156,524,,,,,0,0,1,0,431.1473066134126,3
436,84,164,516,,,,,0,0,1,0,420.47592083257274,3
428,92,172,508,,,,,0,0,1,0,409.83899277643167,3
420,100,180,500,,,,,0,0,1,0,399.23927662493327,3
412,108,188,492,,,,,0,0,1,0,388.6798168158465,3
404,116,196,484,,,,,0,0,1,0,378.16398559355173,3
396,124,204,476,,,,,0,0,1,0,367.6955262170047,3
388,132,212,468,,,,,0,0,1,0,357.2786027738017,3
380,140,220,460,,,,,0,0,1,0,346.9178577127444,3
372,148,228,452,,,,,0,0,1,0,336.6184783995079,3
364,156,236,444,,,,,0,0,1,0,326.38627422120555,3
356,164,244,436,,,,,0,0,1,0,316.22776601683796,3
348,172,252,428,,,,,0,0,1,0,306.15028989043924,3
340,180,260,420,,,,,0,0,1,0,296.1621177666043,3
332,188,268,412,,,,,0,0,1,0,286.27259736132623,3
324,196,276,404,,,,,0,0,1,0,276.4923145405673,3
316,204,284,396,,,,,0,0,1,0,266.8332812825267,3
308,212,292,388,,,,,0,0,1,0,257.30915257720625,3
300,220,300,380,,,,,0,0,1,0,247.93547547698776,3
292,228,308,372,,,,,0,0,1,0,238.72997298202839,3
284,236,316,364,,,,,0,0,1,0,229.71286424577968,3
276,244,324,356,,,,,0,0,1,0,220.90722034374522,3
268,252,332,348,,,,,0,0,1,0,212.33935103979195,3
260,260,340,340,,,,,0,0,1,0,204.0392119177096,3
252,268,348,332,,,,,1,0,0,0,196.04081207748553,3
244,268,356,332,,,,,1,0,0,0,188.04254837669055,3
236,268,364,332,,,,,1,0,0,0,180.0444389588304,3
228,268,372,332,,,,,1,0,0,0,172.04650534085255,3
220,268,380,332,,,,,1,0,0,0,164.04877323527901,3
212,268,388,332,,,,,1,0,0,0,156.05127362504928,3
204,268,396,332,,,,,1,0,0,0,148.05404418657398,3
196,268,404,332,,,,,1,0,0,0,140.05713120009278,3
188,268,412,332,,,,,1,0,0,0,132.06059215375342,3
180,268,420,332,,,,,1,0,0,0,124.06449935416659,3
172,268,428,332,,,,,1,0,0,0,116.06894502837527,3
164,268,436,332,,,,,1,0,0,0,108.07404868885037,3
156,268,444,332,,,,,1,0,0,0,100.07996802557443,3
148,268,452,332,,,,,1,0,0,0,92.0869154657707,3
140,268,460,332,,,,,1,0,0,0,84.09518416651456,3
132,268,468,332,,,,,1,0,0,0,76.10519036176179,3
124,268,476,332,,,,,1,0,0,0,68.11754546370561,3
116,268,484,332,,,,,1,0,0,0,60.13318551349163,3
108,268,492,332,,,,,1,0,0,0,52.15361924162119,3
100,268,500,332,,,,,1,0,0,0,44.181444068749045,3
92,268,508,332,,,,,1,0,0,0,36.22154055254967,3
84,268,516,332,,,,,1,0,0,0,12.649110640673518,3
76,268,524,332,,,,,1,0,0,0,164.43843832875572,0
68,260,532,340,,,,,1,0,0,0,154.40207252495026,0
60,252,540,348,,,,,1,0,0,0,144.55448799674122,0
52,244,548,356,,,,,1,0,0,0,134.937022347464,0
44,236,556,364,,,,,1,0,0,0,125.60254774486066,0
36,228,564,372,,,,,1,0,0,0,116.61903789690601,0
28,220,572,380,,,,,1,0,0,0,108.07404868885037,2
28,212,572,388,,,,,1,0,0,0,100.07996802557443,2
28,204,572,396,,,,,1,0,0,0,92.0869154657707,2
28,196,572,404,,,,,1,0,0,0,84.09518416651456,2
28,188,572,412,,,,,1,0,0,0,76.10519036176179,2
28,180,572,420,,,,,1,0,0,0,68.11754546370561,2
28,172,572,428,,,,,1,0,0,0,60.13318551349163,2
28,164,572,436,,,,,1,0,0,0,52.15361924162119,2
28,156,572,444,,,,,1,0,0,0,44.181444068749045,2
28,148,572,452,,,,,1,0,0,0,36.22154055254967,2
28,140,572,460,,,,,0,0,0,1,317.23808094237364,2
36,148,564,452,,,,,0,0,0,1,308.6486675817668,2
44,156,556,444,,,,,0,0,0,1,300.2399040767233,2
52,164,548,436,,,,,0,0,0,1,292.0273959751037,2
60,172,540,428,,,,,0,0,1,0,284.0281676172277,2
60,180,540,420,,,,,0,0,1,0,276.02898398537786,2
60,188,540,412,,,,,0,0,1,0,268.02984908401527,2
60,196,540,404,,,,,0,0,1,0,260.0307674103201,2
60,204,540,396,,,,,0,0,1,0,252.03174403237384,2
60,212,540,388,,,,,0,0,1,0,244.0327846827143,2
60,220,540,380,,,,,0,0,1,0,236.03389587091087,2
60,228,540,372,,,,,0,0,1,0,228.0350850198276,2
60,236,540,364,,,,,0,0,1,0,220.03636063160107,2
60,244,540,356,,,,,0,0,1,0,212.03773249117714,2
60,252,540,348,,,,,0,0,1,0,204.0392119177096,2
60,260,540,340,,,,,0,0,1,0,196.04081207748553,2
60,268,540,332,,,,,0,0,1,0,188.04254837669055,2
60,276,540,324,,,,,0,0,1,0,180.0444389588304,2
60,284,540,316,,,,,0,0,1,0,172.04650534085255,2
60,292,540,308,,,,,0,0,1,0,164.04877323527901,2
60,300,540,300,,,,,0,0,1,0,156.05127362504928,2
60,308,540,292,,,,,0,0,1,0,148.05404418657398,2
60,316,540,284,,,,,0,0,1,0,140.05713120009278,2
60,324,540,276,,,,,0,0,1,0,132.06059215375342,2
60,332,540,268,,,,,0,0,1,0,124.06449935416659,2
60,340,540,260,,,,,0,0,1,0,116.06894502837527,2
60,348,540,252,,,,,0,0,1,0,108.07404868885037,2
60,356,540,244,,,,,0,0,1,0,100.07996802557443,2
60,364,540,236,,,,,0,0,1,0,92.0869154657707,2
60,372,540,228,,,,,0,0,1,0,84.09518416651456,2
60,380,540,220,,,,,0,0,1,0,76.10519036176179,2
60,388,540,212,,,,,0,0,1,0,68.11754546370561,2
60,396,540,204,,,,,0,0,1,0,60.13318551349163,2
60,404,540,196,,,,,0,0,1,0,52.15361924162119,2
60,412,540,188,,,,,0,0,1,0,44.181444068749045,2
60,420,540,180,,,,,0,0,1,0,36.22154055254967,2
60,428,540,172,,,,,0,1,0,0,73.53910524340094,2
68,420,532,180,,,,,0,1,0,0,63.245553203367585,2
76,412,524,188,,,,,0,1,0,0,53.36665625650534,2
84,404,516,196,,,,,0,1,0,0,44.181444068749045,2
92,396,508,204,,,,,1,0,0,0,36.22154055254967,2
92,388,508,212,,,,,0,1,0,0,279.48524111301475,2
100,380,500,220,,,,,0,1,0,0,270.4071004984891,2
108,372,492,228,,,,,0,1,0,0,261.50334605889844,2
116,364,484,236,,,,,0,1,0,0,252.79240494919938,2
124,356,476,244,,,,,0,1,0,0,244.29490375363952,2
132,348,468,252,,,,,0,1,0,0,236.03389587091087,2
140,348,460,252,,,,,0,1,0,0,228.0350850198276,2
148,348,452,252,,,,,0,1,0,0,220.03636063160107,2
156,348,444,252,,,,,0,1,0,0,212.03773249117714,2
164,348,436,252,,,,,0,1,0,0,204.0392119177096,2
172,348,428,252,,,,,0,1,0,0,196.04081207748553,2
180,348,420,252,,,,,0,1,0,0,188.04254837669055,2
188,348,412,252,,,,,0,1,0,0,180.0444389588304,2
196,348,404,252,,,,,0,1,0,0,172.04650534085255,2
204,348,396,252,,,,,0,1,0,0,164.04877323527901,2
212,348,388,252,,,,,0,1,0,0,156.05127362504928,2
220,348,380,252,,,,,0,1,0,0,148.05404418657398,2
228,348,372,252,,,,,0,1,0,0,140.05713120009278,2
236,348,364,252,,,,,0,1,0,0,132.06059215375342,2
244,348,356,252,,,,,0,1,0,0,124.06449935416659,2
252,348,348,252,,,,,0,1,0,0,116.06894502837527,2
260,348,340,252,,,,,0,1,0,0,108.07404868885037,2
268,348,332,252,,,,,0,1,0,0,100.07996802557443,2
276,348,324,252,,,,,0,1,0,0,92.0869154657707,2
284,348,316,252,,,,,0,1,0,0,84.09518416651456,2
292,348,308,252,,,,,0,1,0,0,76.10519036176179,2
300,348,300,252,,,,,0,1,0,0,68.11754546370561,2
308,348,292,252,,,,,0,1,0,0,60.13318551349163,2
316,348,284,252,,,,,0,1,0,0,52.15361924162119,2
324,348,276,252,,,,,0,1,0,0,44.181444068749045,2
332,348,268,252,,,,,0,1,0,0,36.22154055254967,2
340,348,260,252,,,,,0,0,0,1,198.9572818471342,2
348,356,252,244,,,,,0,0,0,1,188.04254837669055,2
356,364,244,236,,,,,0,0,0,1,177.17787672280082,2
364,372,236,228,,,,,0,0,0,1,166.37307474468338,2
372,380,228,220,,,,,0,0,0,1,155.64061166674975,2
380,388,220,212,,,,,0,0,0,1,144.99655168313487,2
388,396,212,204,,,,,0,0,0,1,134.46189051177288,2
396,404,204,196,,,,,0,0,0,1,124.06449935416659,2
404,412,196,188,,,,,0,0,0,1,113.84199576606166,2
412,420,188,180,,,,,0,0,0,1,103.84603988597736,2
420,428,180,172,,,,,0,0,0,1,94.14881836751856,2
428,436,172,164,,,,,0,0,0,1,84.8528137423857,2
436,444,164,156,,,,,0,0,0,1,76.10519036176179,2
444,452,156,148,,,,,0,1,0,0,68.11754546370561,2
452,452,148,148,,,,,0,1,0,0,60.13318551349163,2
460,452,140,148,,,,,0,1,0,0,52.15361924162119,2
468,452,132,148,,,,,0,1,0,0,44.181444068749045,2
476,452,124,148,,,,,0,1,0,0,36.22154055254967,2
484,452,116,148,,,,,1,0,0,0,342.8352373954579,0
476,444,124,156,,,,,1,0,0,0,333.94610343586885,0
468,436,132,164,,,,,1,0,0,0,325.2076259868455,0
460,428,140,172,,,,,1,0,0,0,316.6322788346128,0
452,420,148,180,,,,,1,0,0,0,308.23367758893573,0
444,412,156,188,,,,,1,0,0,0,300.0266654815868,2
444,404,156,196,,,,,1,0,0,0,292.0273959751037,2
444,396,156,204,,,,,1,0,0,0,284.0281676172277,2
444,388,156,212,,,,,1,0,0,0,276.02898398537786,2
444,380,156,220,,,,,1,0,0,0,268.02984908401527,2
444,372,156,228,,,,,1,0,0,0,260.0307674103201,2
444,364,156,236,,,,,1,0,0,0,252.03174403237384,2
444,356,156,244,,,,,1,0,0,0,244.0327846827143,2
444,348,156,252,,,,,1,0,0,0,236.03389587091087,2
444,340,156,260,,,,,1,0,0,0,228.0350850198276,2
444,332,156,268,,,,,1,0,0,0,220.03636063160107,2
444,324,156,276,,,,,1,0,0,0,212.03773249117714,2
444,316,156,284,,,,,1,0,0,0,204.0392119177096,2
444,308,156,292,,,,,1,0,0,0,196.04081207748553,2
444,300,156,300,,,,,1,0,0,0,188.04254837669055,2
444,292,156,308,,,,,1,0,0,0,180.0444389588304,2
444,284,156,316,,,,,1,0,0,0,172.04650534085255,2
444,276,156,324,,,,,1,0,0,0,164.04877323527901,2
444,268,156,332,,,,,1,0,0,0,156.05127362504928,2
444,260,156,340,,,,,1,0,0,0,148.05404418657398,2
444,252,156,348,,,,,1,0,0,0,140.05713120009278,2
444,244,156,356,,,,,1,0,0,0,132.06059215375342,2
444,236,156,364,,,,,1,0,0,0,124.06449935416659,2
444,228,156,372,,,,,1,0,0,0,116.06894502837527,2
444,220,156,380,,,,,1,0,0,0,108.07404868885037,2
444,212,156,388,,,,,1,0,0,0,100.07996802557443,2
444,204,156,396,,,,,1,0,0,0,92.0869154657707,2
444,196,156,404,,,,,1,0,0,0,84.09518416651456,2
444,188,156,412,,,,,1,0,0,0,76.10519036176179,2
444,180,156,420,,,,,1,0,0,0,68.11754546370561,2
444,172,156,428,,,,,1,0,0,0,60.13318551349163,2
444,164,156,436,,,,,1,0,0,0,52.15361924162119,2
444,156,156,444,,,,,1,0,0,0,44.181444068749045,2
444,148,156,452,,,,,1,0,0,0,36.22154055254967,2
444,140,156,460,,,,,0,0,0,1,136.82105101189657,2
452,148,148,452,,,,,0,0,0,1,127.12198865656563,2
460,156,140,444,,,,,0,0,0,1,117.71151175649729,2
468,164,132,436,,,,,0,0,0,1,108.664621657649,2
476,172,124,428,,,,,0,0,0,1,100.07996802557443,2
484,180,116,420,,,,,0,1,0,0,92.0869154657707,2
492,180,108,420,,,,,0,1,0,0,84.09518416651456,2
500,180,100,420,,,,,0,1,0,0,76.10519036176179,2
508,180,92,420,,,,,0,1,0,0,68.11754546370561,2
516,180,84,420,,,,,0,1,0,0,60.13318551349163,2
524,180,76,420,,,,,0,1,0,0,52.15361924162119,2
532,180,68,420,,,,,0,1,0,0,44.181444068749045,2
540,180,60,420,,,,,0,1,0,0,36.22154055254967,2
548,180,52,420,,,,,0,0,1,0,531.5336301684024,3
540,188,60,412,,,,,0,0,1,0,520.7072113961933,3
532,196,68,404,,,,,0,0,1,0,509.9019513592785,3
524,204,76,396,,,,,0,0,1,0,499.11922423405014,3
516,212,84,388,,,,,0,0,1,0,488.3605225650411,3
508,220,92,380,,,,,0,0,1,0,477.62746989678055,3
500,228,100,372,,,,,0,0,1,0,466.92183500024925,3
492,236,108,364,,,,,0,0,1,0,456.24554792348385,3
484,244,116,356,,,,,0,0,1,0,445.6007181322759,3
476,252,124,348,,,,,0,0,1,0,434.9896550494046,3
468,260,132,340,,,,,0,0,1,0,424.41489135043315,3
460,268,140,332,,,,,0,0,1,0,413.87920943193075,3
452,276,148,324,,,,,0,0,1,0,403.3856715353187,3
444,284,156,316,,,,,0,0,1,0,392.93765408777,3
436,292,164,308,,,,,0,0,1,0,382.5388869121674,3
428,300,172,300,,,,,0,0,1,0,372.19349806249977,3
420,308,180,292,,,,,0,0,1,0,361.9060651605607,3
412,316,188,284,,,,,0,0,1,0,351.68167424533226,3
404,324,196,276,,,,,0,0,1,0,341.525987298185,3
396,332,204,268,,,,,0,0,1,0,331.44531977386555,3
388,340,212,260,,,,,0,0,1,0,321.44672964583106,3
380,348,220,252,,,,,0,0,1,0,311.53811965793204,3
372,356,228,244,,,,,0,0,1,0,301.72835465033774,3
364,364,236,236,,,,,0,0,1,0,292.0273959751037,3
356,372,244,228,,,,,0,0,1,0,282.44645510255566,3
348,380,252,220,,,,,0,0,1,0,272.9981684920249,3
340,388,260,212,,,,,0,0,1,0,263.69679558159214,3
332,396,268,204,,,,,0,0,1,0,254.55844122715712,3
324,404,276,196,,,,,0,0,1,0,245.60130292814003,3
316,412,284,188,,,,,0,0,1,0,236.8459414893994,3
308,420,292,180,,,,,0,0,1,0,228.31557108528537,3
300,428,300,172,,,,,0,0,1,0,220.03636063160107,3
292,436,308,164,,,,,1,0,0,0,212.03773249117714,3
284,436,316,164,,,,,1,0,0,0,204.0392119177096,3
276,436,324,164,,,,,1,0,0,0,196.04081207748553,3
268,436,332,164,,,,,1,0,0,0,188.04254837669055,3
260,436,340,164,,,,,1,0,0,0,180.0444389588304,3
252,436,348,164,,,,,1,0,0,0,172.04650534085255,3
244,436,356,164,,,,,1,0,0,0,164.04877323527901,3
236,436,364,164,,,,,1,0,0,0,156.05127362504928,3
228,436,372,164,,,,,1,0,0,0,148.05404418657398,3
220,436,380,164,,,,,1,0,0,0,140.05713120009278,3
212,436,388,164,,,,,1,0,0,0,132.06059215375342,3
204,436,396,164,,,,,1,0,0,0,124.06449935416659,3
196,436,404,164,,,,,1,0,0,0,116.06894502837527,3
188,436,412,164,,,,,1,0,0,0,108.07404868885037,3
180,436,420,164,,,,,1,0,0,0,100.07996802557443,3
172,436,428,164,,,,,1,0,0,0,92.0869154657707,3
164,436,436,164,,,,,1,0,0,0,84.09518416651456,3
156,436,444,164,,,,,1,0,0,0,76.10519036176179,3
148,436,452,164,,,,,1,0,0,0,68.11754546370561,3
140,436,460,164,,,,,1,0,0,0,60.13318551349163,3
132,436,468,164,,,,,1,0,0,0,52.15361924162119,3
124,436,476,164,,,,,1,0,0,0,44.181444068749045,3
116,436,484,164,,,,,1,0,0,0,36.22154055254967,3
108,436,492,164,,,,,0,0,0,1,173.5280957078709,2
116,444,484,156,,,,,0,0,0,1,162.87418457201866,2
124,452,476,148,,,,,0,0,0,1,152.31546211727817,2
132,460,468,140,,,,,0,0,0,1,141.8731828077456,2
140,468,460,132,,,,,0,0,0,1,131.5750736271882,2
148,476,452,124,,,,,0,0,0,1,121.45781160551181,2
156,484,444,116,,,,,0,0,0,1,111.57060544785082,2
164,492,436,108,,,,,0,0,0,1,101.9803902718557,2
172,500,428,100,,,,,0,0,0,1,92.77930803794561,2
180,508,420,92,,,,,0,0,0,1,84.09518416651456,2
188,516,412,84,,,,,0,1,0,0,76.10519036176179,2
196,516,404,84,,,,,0,1,0,0,68.11754546370561,2
204,516,396,84,,,,,0,1,0,0,60.13318551349163,2
212,516,388,84,,,,,0,1,0,0,52.15361924162119,2
220,516,380,84,,,,,0,1,0,0,44.181444068749045,2
228,516,372,84,,,,,0,1,0,0,36.22154055254967,2
236,516,364,84,,,,,0,1,0,0,114.40279716860073,2
244,508,356,92,,,,,0,1,0,0,103.22790320451152,2
252,500,348,100,,,,,0,1,0,0,92.0869154657707,2
260,492,340,108,,,,,0,1,0,0,80.99382692526635,2
268,484,332,116,,,,,0,1,0,0,69.9714227381436,2
276,476,324,124,,,,,0,1,0,0,59.0592922409336,2
284,468,316,132,,,,,0,1,0,0,48.33218389437829,2
292,460,308,140,,,,,0,1,0,0,37.94733192202055,2
300,452,300,148,,,,,0,1,0,0,437.92236754931804,2
308,444,292,156,,,,,0,1,0,0,428.01869118065395,2
316,436,284,164,,,,,0,1,0,0,418.186561237924,2
324,428,276,172,,,,,0,1,0,0,408.431144747802,2
332,420,268,180,,,,,0,1,0,0,398.7580720186113,2
340,412,260,188,,,,,0,1,0,0,389.1734831665693,2
348,404,252,196,,,,,0,1,0,0,379.68407920269715,2
356,396,244,204,,,,,0,1,0,0,370.29717795305976,2
364,388,236,212,,,,,0,1,0,0,361.0207750254824,2
372,380,228,220,,,,,0,1,0,0,351.86360993998795,2
380,372,220,228,,,,,0,1,0,0,342.8352373954579,2
388,364,212,236,,,,,0,1,0,0,333.94610343586885,2
396,356,204,244,,,,,0,1,0,0,325.2076259868455,2
