wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
252,164,348,436,,,,,1,0,0,0,140.05713120009278,2
252,156,348,444,,,,,1,0,0,0,132.06059215375342,2
252,148,348,452,,,,,1,0,0,0,124.06449935416659,2
252,140,348,460,,,,,1,0,0,0,116.06894502837527,2
252,132,348,468,,,,,1,0,0,0,108.07404868885037,2
252,124,348,476,,,,,1,0,0,0,100.07996802557443,2
252,116,348,484,,,,,1,0,0,0,92.0869154657707,2
252,108,348,492,,,,,1,0,0,0,84.09518416651456,2
252,100,348,500,,,,,1,0,0,0,76.10519036176179,2
252,92,348,508,,,,,1,0,0,0,68.11754546370561,2
252,84,348,516,,,,,1,0,0,0,60.13318551349163,2
252,76,348,524,,,,,1,0,0,0,52.15361924162119,2
252,68,348,532,,,,,1,0,0,0,44.181444068749045,2
252,60,348,540,,,,,1,0,0,0,36.22154055254967,2
252,52,348,548,,,,,1,0,0,0,228.0350850198276,3
244,52,356,548,,,,,1,0,0,0,220.03636063160107,3
236,52,364,548,,,,,1,0,0,0,212.03773249117714,3
228,52,372,548,,,,,1,0,0,0,204.0392119177096,3
220,52,380,548,,,,,1,0,0,0,196.04081207748553,3
212,52,388,548,,,,,1,0,0,0,188.04254837669055,3
204,52,396,548,,,,,1,0,0,0,180.0444389588304,3
196,52,404,548,,,,,1,0,0,0,172.04650534085255,3
188,52,412,548,,,,,1,0,0,0,164.04877323527901,3
180,52,420,548,,,,,1,0,0,0,156.05127362504928,3
172,52,428,548,,,,,1,0,0,0,148.05404418657398,3
164,52,436,548,,,,,1,0,0,0,140.05713120009278,3
156,52,444,548,,,,,1,0,0,0,132.06059215375342,3
148,52,452,548,,,,,1,0,0,0,124.06449935416659,3
140,52,460,548,,,,,1,0,0,0,116.06894502837527,3
132,52,468,548,,,,,1,0,0,0,108.07404868885037,3
124,52,476,548,,,,,1,0,0,0,100.07996802557443,3
116,52,484,548,,,,,1,0,0,0,92.0869154657707,3
108,52,492,548,,,,,1,0,0,0,84.09518416651456,3
100,52,500,548,,,,,1,0,0,0,76.10519036176179,3
92,52,508,548,,,,,1,0,0,0,68.11754546370561,3
84,52,516,548,,,,,1,0,0,0,60.13318551349163,3
76,52,524,548,,,,,1,0,0,0,52.15361924162119,3
68,52,532,548,,,,,1,0,0,0,44.181444068749045,3
60,52,540,548,,,,,1,0,0,0,36.22154055254967,3
52,52,548,548,,,,,0,0,0,1,513.6535797597443,2
60,60,540,540,,,,,0,0,0,1,503.4600282048218,2
68,68,532,532,,,,,0,0,0,1,493.3153149862672,2
76,76,524,524,,,,,0,0,0,1,483.2225160316932,2
84,84,516,516,,,,,0,0,0,1,473.1849532688038,2
92,92,508,508,,,,,0,0,0,1,463.20621757485077,2
100,100,500,500,,,,,0,0,0,1,453.290194025858,2
108,108,492,492,,,,,0,0,0,1,443.44108966129875,2
116,116,484,484,,,,,0,0,0,1,433.66346399022365,2
124,124,476,476,,,,,0,0,0,1,423.96226247155533,2
132,132,468,468,,,,,0,0,0,1,414.34285320251394,2
140,140,460,460,,,,,0,0,0,1,404.81106704239204,2
148,148,452,452,,,,,0,0,0,1,395.3732413808502,2
156,156,444,444,,,,,0,0,0,1,386.0362677262332,2
164,164,436,436,,,,,0,0,0,1,376.807643234582,2
172,172,428,428,,,,,0,0,0,1,367.6955262170047,2
180,180,420,420,,,,,0,0,0,1,358.70879554312575,2
188,188,412,412,,,,,0,0,0,1,349.85711369071805,2
196,196,404,404,,,,,0,0,0,1,341.15099296352633,2
204,204,396,396,,,,,0,0,0,1,332.6018640957985,2
212,212,388,388,,,,,0,0,0,1,324.2221460665511,2
220,220,380,380,,,,,0,0,0,1,316.0253154416589,2
228,228,372,372,,,,,0,0,1,0,308.0259729308553,2
228,236,372,364,,,,,0,0,1,0,300.0266654815868,2
228,244,372,356,,,,,0,0,1,0,292.0273959751037,2
228,252,372,348,,,,,0,0,1,0,284.0281676172277,2
228,260,372,340,,,,,0,0,1,0,276.02898398537786,2
228,268,372,332,,,,,0,0,1,0,268.02984908401527,2
228,276,372,324,,,,,0,0,1,0,260.0307674103201,2
228,284,372,316,,,,,0,0,1,0,252.03174403237384,2
228,292,372,308,,,,,0,0,1,0,244.0327846827143,2
228,300,372,300,,,,,0,0,1,0,236.03389587091087,2
228,308,372,292,,,,,0,0,1,0,228.0350850198276,2
228,316,372,284,,,,,0,0,1,0,220.03636063160107,2
228,324,372,276,,,,,0,0,1,0,212.03773249117714,2
228,332,372,268,,,,,0,0,1,0,204.0392119177096,2
228,340,372,260,,,,,0,0,1,0,196.04081207748553,2
228,348,372,252,,,,,0,0,1,0,188.04254837669055,2
228,356,372,244,,,,,0,0,1,0,180.0444389588304,2
228,364,372,236,,,,,0,0,1,0,172.04650534085255,2
228,372,372,228,,,,,0,0,1,0,164.04877323527901,2
228,380,372,220,,,,,0,0,1,0,156.05127362504928,2
228,388,372,212,,,,,0,0,1,0,148.05404418657398,2
228,396,372,204,,,,,0,0,1,0,140.05713120009278,2
228,404,372,196,,,,,0,0,1,0,132.06059215375342,2
228,412,372,188,,,,,0,0,1,0,124.06449935416659,2
228,420,372,180,,,,,0,0,1,0,116.06894502837527,2
228,428,372,172,,,,,0,0,1,0,108.07404868885037,2
228,436,372,164,,,,,0,0,1,0,100.07996802557443,2
228,444,372,156,,,,,0,0,1,0,92.0869154657707,2
228,452,372,148,,,,,0,0,1,0,84.09518416651456,2
228,460,372,140,,,,,0,0,1,0,76.10519036176179,2
228,468,372,132,,,,,0,0,1,0,68.11754546370561,2
228,476,372,124,,,,,0,0,1,0,60.13318551349163,2
228,484,372,116,,,,,0,0,1,0,52.15361924162119,2
228,492,372,108,,,,,0,0,1,0,44.181444068749045,2
228,500,372,100,,,,,0,0,1,0,36.22154055254967,2
228,508,372,92,,,,,1,0,0,0,101.9803902718557,0
220,500,380,100,,,,,1,0,0,0,92.77930803794561,0
212,492,388,108,,,,,1,0,0,0,84.09518416651456,2
212,484,388,116,,,,,1,0,0,0,76.10519036176179,2
212,476,388,124,,,,,1,0,0,0,68.11754546370561,2
212,468,388,132,,,,,1,0,0,0,60.13318551349163,2
212,460,388,140,,,,,1,0,0,0,52.15361924162119,2
212,452,388,148,,,,,1,0,0,0,44.181444068749045,2
212,444,388,156,,,,,1,0,0,0,36.22154055254967,2
212,436,388,164,,,,,0,1,0,0,398.91853805006355,2
220,428,380,172,,,,,0,1,0,0,388.1855226563711,2
228,420,372,180,,,,,0,1,0,0,377.48642359692883,2
236,412,364,188,,,,,0,1,0,0,366.824208579532,2
244,404,356,196,,,,,0,1,0,0,356.20218977429096,2
252,396,348,204,,,,,0,1,0,0,345.6240732356472,2
260,388,340,212,,,,,0,1,0,0,335.094016658012,2
268,380,332,220,,,,,0,1,0,0,324.6166970443757,2
276,372,324,228,,,,,0,1,0,0,314.1973901864877,2
284,364,316,236,,,,,0,1,0,0,303.84206423732707,2
292,356,308,244,,,,,0,1,0,0,293.55749011054036,2
300,348,300,252,,,,,0,1,0,0,283.3513719747974,2
308,340,292,260,,,,,0,1,0,0,273.23250172700904,2
316,332,284,268,,,,,0,1,0,0,263.21094202179364,2
324,324,276,276,,,,,0,1,0,0,253.29824318380102,2
332,316,268,284,,,,,0,1,0,0,243.50770008359078,2
340,308,260,292,,,,,0,1,0,0,233.85465571589546,2
348,300,252,300,,,,,0,1,0,0,224.35685859808254,2
356,292,244,308,,,,,0,1,0,0,215.0348808914498,2
364,284,236,316,,,,,0,1,0,0,205.91260281974002,2
372,276,228,324,,,,,0,1,0,0,197.01776569639603,2
380,268,220,332,,,,,0,1,0,0,188.38258942906586,2
388,260,212,340,,,,,0,1,0,0,180.0444389588304,2
396,252,204,348,,,,,1,0,0,0,172.04650534085255,2
396,244,204,356,,,,,1,0,0,0,164.04877323527901,2
396,236,204,364,,,,,1,0,0,0,156.05127362504928,2
396,228,204,372,,,,,1,0,0,0,148.05404418657398,2
396,220,204,380,,,,,1,0,0,0,140.05713120009278,2
396,212,204,388,,,,,1,0,0,0,132.06059215375342,2
396,204,204,396,,,,,1,0,0,0,124.06449935416659,2
396,196,204,404,,,,,1,0,0,0,116.06894502837527,2
396,188,204,412,,,,,1,0,0,0,108.07404868885037,2
396,180,204,420,,,,,1,0,0,0,100.07996802557443,2
396,172,204,428,,,,,1,0,0,0,92.0869154657707,2
396,164,204,436,,,,,1,0,0,0,84.09518416651456,2
396,156,204,444,,,,,1,0,0,0,76.10519036176179,2
396,148,204,452,,,,,1,0,0,0,68.11754546370561,2
396,140,204,460,,,,,1,0,0,0,60.13318551349163,2
396,132,204,468,,,,,1,0,0,0,52.15361924162119,2
396,124,204,476,,,,,1,0,0,0,44.181444068749045,2
396,116,204,484,,,,,1,0,0,0,36.22154055254967,2
396,108,204,492,,,,,1,0,0,0,105.67875850898325,0
388,100,212,500,,,,,1,0,0,0,94.82615672903758,0
380,92,220,508,,,,,1,0,0,0,84.09518416651456,0
372,84,228,516,,,,,1,0,0,0,73.53910524340094,0
364,76,236,524,,,,,1,0,0,0,63.245553203367585,0
356,68,244,532,,,,,1,0,0,0,53.36665625650534,0
348,60,252,540,,,,,1,0,0,0,44.181444068749045,3
340,60,260,540,,,,,1,0,0,0,36.22154055254967,3
332,60,268,540,,,,,0,0,1,0,136.82105101189657,3
324,68,276,532,,,,,0,0,1,0,127.12198865656563,3
316,76,284,524,,,,,0,0,1,0,117.71151175649729,3
308,84,292,516,,,,,0,0,1,0,108.664621657649,3
300,92,300,508,,,,,0,0,1,0,100.07996802557443,3
292,100,308,500,,,,,1,0,0,0,92.0869154657707,3
284,100,316,500,,,,,1,0,0,0,84.09518416651456,3
276,100,324,500,,,,,1,0,0,0,76.10519036176179,3
268,100,332,500,,,,,1,0,0,0,68.11754546370561,3
260,100,340,500,,,,,1,0,0,0,60.13318551349163,3
252,100,348,500,,,,,1,0,0,0,52.15361924162119,3
244,100,356,500,,,,,1,0,0,0,44.181444068749045,3
236,100,364,500,,,,,1,0,0,0,36.22154055254967,3
228,100,372,500,,,,,0,0,1,0,94.14881836751856,3
220,108,380,492,,,,,0,0,1,0,84.8528137423857,3
212,116,388,484,,,,,0,0,1,0,76.10519036176179,2
212,124,388,476,,,,,0,0,1,0,68.11754546370561,2
212,132,388,468,,,,,0,0,1,0,60.13318551349163,2
212,140,388,460,,,,,0,0,1,0,52.15361924162119,2
212,148,388,452,,,,,0,0,1,0,44.181444068749045,2
212,156,388,444,,,,,0,0,1,0,36.22154055254967,2
212,164,388,436,,,,,0,0,0,1,205.91260281974002,2
220,172,380,428,,,,,0,0,0,1,195.05896544378575,2
228,180,372,420,,,,,0,0,0,1,184.26068490049633,2
236,188,364,412,,,,,0,0,0,1,173.5280957078709,2
244,196,356,404,,,,,0,0,0,1,162.87418457201866,2
252,204,348,396,,,,,0,0,0,1,152.31546211727817,2
260,212,340,388,,,,,0,0,0,1,141.8731828077456,2
268,220,332,380,,,,,0,0,0,1,131.5750736271882,2
276,228,324,372,,,,,0,0,0,1,121.45781160551181,2
284,236,316,364,,,,,0,0,0,1,111.57060544785082,2
292,244,308,356,,,,,0,0,0,1,101.9803902718557,2
300,252,300,348,,,,,0,0,0,1,92.77930803794561,2
308,260,292,340,,,,,0,0,0,1,84.09518416651456,2
316,268,284,332,,,,,0,0,1,0,76.10519036176179,2
316,276,284,324,,,,,0,0,1,0,68.11754546370561,2
316,284,284,316,,,,,0,0,1,0,60.13318551349163,2
316,292,284,308,,,,,0,0,1,0,52.15361924162119,2
316,300,284,300,,,,,0,0,1,0,44.181444068749045,2
316,308,284,292,,,,,0,0,1,0,36.22154055254967,2
316,316,284,284,,,,,1,0,0,0,254.80973293812778,0
308,308,292,292,,,,,1,0,0,0,243.50770008359078,0
300,300,300,300,,,,,1,0,0,0,232.20680437919987,0
292,292,308,308,,,,,1,0,0,0,220.90722034374522,0
284,284,316,316,,,,,1,0,0,0,209.60916010518244,0
276,276,324,324,,,,,1,0,0,0,198.31288409984865,0
268,268,332,332,,,,,1,0,0,0,187.01871564097536,0
260,260,340,340,,,,,1,0,0,0,175.72706109191037,0
252,252,348,348,,,,,1,0,0,0,164.43843832875572,0
244,244,356,356,,,,,1,0,0,0,153.15351775261317,0
236,236,364,364,,,,,1,0,0,0,141.8731828077456,0
228,228,372,372,,,,,1,0,0,0,130.59862173851607,0
220,220,380,380,,,,,1,0,0,0,119.33147112141039,0
212,212,388,388,,,,,1,0,0,0,108.07404868885037,0
204,204,396,396,,,,,1,0,0,0,96.82974749528164,0
196,196,404,404,,,,,1,0,0,0,85.60373823613078,0
188,188,412,412,,,,,1,0,0,0,74.4043009509531,0
180,180,420,420,,,,,1,0,0,0,63.245553203367585,0
172,172,428,428,,,,,1,0,0,0,52.15361924162119,0
164,164,436,436,,,,,1,0,0,0,41.182520563948,0
156,156,444,444,,,,,0,0,0,1,316.6322788346128,2
164,164,436,436,,,,,0,0,0,1,308.23367758893573,2
172,172,428,428,,,,,0,0,0,1,300.0266654815868,2
180,180,420,420,,,,,0,1,0,0,292.0273959751037,2
188,180,412,420,,,,,0,1,0,0,284.0281676172277,2
196,180,404,420,,,,,0,1,0,0,276.02898398537786,2
204,180,396,420,,,,,0,1,0,0,268.02984908401527,2
212,180,388,420,,,,,0,1,0,0,260.0307674103201,2
220,180,380,420,,,,,0,1,0,0,252.03174403237384,2
228,180,372,420,,,,,0,1,0,0,244.0327846827143,2
236,180,364,420,,,,,0,1,0,0,236.03389587091087,2
244,180,356,420,,,,,0,1,0,0,228.0350850198276,2
252,180,348,420,,,,,0,1,0,0,220.03636063160107,2
260,180,340,420,,,,,0,1,0,0,212.03773249117714,2
268,180,332,420,,,,,0,1,0,0,204.0392119177096,2
276,180,324,420,,,,,0,1,0,0,196.04081207748553,2
284,180,316,420,,,,,0,1,0,0,188.04254837669055,2
292,180,308,420,,,,,0,1,0,0,180.0444389588304,2
300,180,300,420,,,,,0,1,0,0,172.04650534085255,2
308,180,292,420,,,,,0,1,0,0,164.04877323527901,2
316,180,284,420,,,,,0,1,0,0,156.05127362504928,2
324,180,276,420,,,,,0,1,0,0,148.05404418657398,2
332,180,268,420,,,,,0,1,0,0,140.05713120009278,2
340,180,260,420,,,,,0,1,0,0,132.06059215375342,2
348,180,252,420,,,,,0,1,0,0,124.06449935416659,2
356,180,244,420,,,,,0,1,0,0,116.06894502837527,2
364,180,236,420,,,,,0,1,0,0,108.07404868885037,2
372,180,228,420,,,,,0,1,0,0,100.07996802557443,2
380,180,220,420,,,,,0,1,0,0,92.0869154657707,2
388,180,212,420,,,,,0,1,0,0,84.09518416651456,2
396,180,204,420,,,,,0,1,0,0,76.10519036176179,2
404,180,196,420,,,,,0,1,0,0,68.11754546370561,2
412,180,188,420,,,,,0,1,0,0,60.13318551349163,2
420,180,180,420,,,,,0,1,0,0,52.15361924162119,2
428,180,172,420,,,,,0,1,0,0,44.181444068749045,2
436,180,164,420,,,,,0,1,0,0,36.22154055254967,2
444,180,156,420,,,,,0,0,1,0,423.96226247155533,3
436,188,164,412,,,,,0,0,1,0,413.26020858534156,3
428,196,172,404,,,,,0,0,1,0,402.5916044827562,3
420,204,180,396,,,,,0,0,1,0,391.95918154828314,3
412,212,188,388,,,,,0,0,1,0,381.3659659696969,3
404,220,196,380,,,,,0,0,1,0,370.81531791445724,3
396,228,204,372,,,,,0,0,1,0,360.31097679643347,3
388,236,212,364,,,,,0,0,1,0,349.85711369071805,3
380,244,220,356,,,,,0,0,1,0,339.45839214843403,3
372,252,228,348,,,,,0,0,1,0,329.1200388915874,3
364,260,236,340,,,,,0,0,1,0,318.84792613407416,3
356,268,244,332,,,,,0,0,1,0,308.6486675817668,3
348,276,252,324,,,,,0,0,1,0,298.52973051272465,3
340,284,260,316,,,,,0,0,1,0,288.4995667241114,3
332,292,268,308,,,,,0,0,1,0,278.5677655436824,3
324,300,276,300,,,,,0,0,1,0,268.7452325158532,3
316,308,284,292,,,,,0,0,1,0,259.04439773907484,3
308,316,292,284,,,,,0,0,1,0,249.47945807220282,3
300,324,300,276,,,,,0,0,1,0,240.06665740997852,3
292,332,308,268,,,,,0,0,1,0,230.82460874005614,3
284,340,316,260,,,,,0,0,1,0,221.7746604100658,3
276,348,324,252,,,,,0,0,1,0,212.94130646729863,3
268,356,332,244,,,,,0,0,1,0,204.35263639111682,3
260,364,340,236,,,,,0,0,1,0,196.04081207748553,2
260,372,340,228,,,,,0,0,1,0,188.04254837669055,2
260,380,340,220,,,,,0,0,1,0,180.0444389588304,2
260,388,340,212,,,,,0,0,1,0,172.04650534085255,2
260,396,340,204,,,,,0,0,1,0,164.04877323527901,2
260,404,340,196,,,,,0,0,1,0,156.05127362504928,2
260,412,340,188,,,,,0,0,1,0,148.05404418657398,2
260,420,340,180,,,,,0,0,1,0,140.05713120009278,2
260,428,340,172,,,,,0,0,1,0,132.06059215375342,2
260,436,340,164,,,,,0,0,1,0,124.06449935416659,2
260,444,340,156,,,,,0,0,1,0,116.06894502837527,2
260,452,340,148,,,,,0,0,1,0,108.07404868885037,2
260,460,340,140,,,,,0,0,1,0,100.07996802557443,2
260,468,340,132,,,,,0,0,1,0,92.0869154657707,2
260,476,340,124,,,,,0,0,1,0,84.09518416651456,2
260,484,340,116,,,,,0,0,1,0,76.10519036176179,2
260,492,340,108,,,,,0,0,1,0,68.11754546370561,2
260,500,340,100,,,,,0,0,1,0,60.13318551349163,2
260,508,340,92,,,,,0,0,1,0,52.15361924162119,2
260,516,340,84,,,,,0,0,1,0,44.181444068749045,2
260,524,340,76,,,,,0,0,1,0,36.22154055254967,2
260,532,340,68,,,,,1,0,0,0,305.9411708155671,0
252,524,348,76,,,,,1,0,0,0,294.64554977124635,0
244,516,356,84,,,,,1,0,0,0,283.3513719747974,0
236,508,364,92,,,,,1,0,0,0,272.05881717011124,0
228,500,372,100,,,,,1,0,0,0,260.76809620810593,0
220,492,380,108,,,,,1,0,0,0,249.47945807220282,0
212,484,388,116,,,,,1,0,0,0,238.1931988953505,0
204,476,396,124,,,,,1,0,0,0,226.90967365892536,0
196,468,404,132,,,,,1,0,0,0,215.62931155109686,0
188,460,412,140,,,,,1,0,0,0,204.35263639111682,0
180,452,420,148,,,,,1,0,0,0,193.08029417835473,0
172,444,428,156,,,,,1,0,0,0,181.8130908378162,0
164,436,436,164,,,,,1,0,0,0,170.55204484262273,0
156,428,444,172,,,,,1,0,0,0,159.29846201391902,0
148,420,452,180,,,,,1,0,0,0,148.05404418657398,0
140,412,460,188,,,,,1,0,0,0,136.82105101189657,0
132,404,468,196,,,,,1,0,0,0,125.60254774486066,0
124,396,476,204,,,,,1,0,0,0,114.40279716860073,0
116,388,484,212,,,,,1,0,0,0,103.22790320451152,0
108,380,492,220,,,,,1,0,0,0,92.0869154657707,0
100,372,500,228,,,,,1,0,0,0,80.99382692526635,0
92,364,508,236,,,,,1,0,0,0,69.9714227381436,0
84,356,516,244,,,,,1,0,0,0,59.0592922409336,0
76,348,524,252,,,,,1,0,0,0,48.33218389437829,0
68,340,532,260,,,,,1,0,0,0,37.94733192202055,0
60,332,540,268,,,,,0,1,0,0,296.1621177666043,2
68,324,532,276,,,,,0,1,0,0,286.27259736132623,2
76,316,524,284,,,,,0,1,0,0,276.4923145405673,2
84,308,516,292,,,,,0,1,0,0,266.8332812825267,2
92,300,508,300,,,,,0,1,0,0,257.30915257720625,2
100,292,500,308,,,,,0,1,0,0,247.93547547698776,2
108,284,492,316,,,,,0,1,0,0,238.72997298202839,2
116,276,484,324,,,,,0,1,0,0,229.71286424577968,2
124,268,476,332,,,,,0,1,0,0,220.90722034374522,2
132,260,468,340,,,,,0,1,0,0,212.33935103979195,2
140,252,460,348,,,,,0,1,0,0,204.0392119177096,2
148,252,452,348,,,,,0,1,0,0,196.04081207748553,2
156,252,444,348,,,,,0,1,0,0,188.04254837669055,2
164,252,436,348,,,,,0,1,0,0,180.0444389588304,2
172,252,428,348,,,,,0,1,0,0,172.04650534085255,2
180,252,420,348,,,,,0,1,0,0,164.04877323527901,2
188,252,412,348,,,,,0,1,0,0,156.05127362504928,2
196,252,404,348,,,,,0,1,0,0,148.05404418657398,2
204,252,396,348,,,,,0,1,0,0,140.05713120009278,2
212,252,388,348,,,,,0,1,0,0,132.06059215375342,2
220,252,380,348,,,,,0,1,0,0,124.06449935416659,2
228,252,372,348,,,,,0,1,0,0,116.06894502837527,2
236,252,364,348,,,,,0,1,0,0,108.07404868885037,2
244,252,356,348,,,,,0,1,0,0,100.07996802557443,2
252,252,348,348,,,,,0,1,0,0,92.0869154657707,2
260,252,340,348,,,,,0,1,0,0,84.09518416651456,2
268,252,332,348,,,,,0,1,0,0,76.10519036176179,2
276,252,324,348,,,,,0,1,0,0,68.11754546370561,2
284,252,316,348,,,,,0,1,0,0,60.13318551349163,2
292,252,308,348,,,,,0,1,0,0,52.15361924162119,2
300,252,300,348,,,,,0,1,0,0,44.181444068749045,2
308,252,292,348,,,,,0,1,0,0,36.22154055254967,2
316,252,284,348,,,,,0,1,0,0,120.9297316626478,2
324,244,276,356,,,,,0,1,0,0,109.83624174196785,2
332,236,268,364,,,,,0,1,0,0,98.79271228182775,2
340,228,260,372,,,,,0,1,0,0,87.8179936004006,2
348,220,252,380,,,,,0,1,0,0,76.94153624668537,2
356,212,244,388,,,,,0,1,0,0,66.2117814289874,2
364,204,236,396,,,,,0,1,0,0,55.71355310873648,2
372,196,228,404,,,,,0,1,0,0,45.60701700396552,2
380,188,220,412,,,,,0,1,0,0,36.22154055254967,2
388,180,212,420,,,,,0,0,0,1,389.00899732525465,2
396,188,204,412,,,,,0,0,0,1,380.52595180880894,2
404,196,196,404,,,,,0,0,0,1,372.19349806249977,2
412,204,188,396,,,,,0,0,0,1,364.0219773585106,2
420,212,180,388,,,,,0,0,1,0,356.02247120090607,2
420,220,180,380,,,,,0,0,1,0,348.0229877464993,2
420,228,180,372,,,,,0,0,1,0,340.02352859765455,2
420,236,180,364,,,,,0,0,1,0,332.02409551115414,2
420,244,180,356,,,,,0,0,1,0,324.02469041725817,2
420,252,180,348,,,,,0,0,1,0,316.0253154416589,2
420,260,180,340,,,,,0,0,1,0,308.0259729308553,2
420,268,180,332,,,,,0,0,1,0,300.0266654815868,2
420,276,180,324,,,,,0,0,1,0,292.0273959751037,2
420,284,180,316,,,,,0,0,1,0,284.0281676172277,2
420,292,180,308,,,,,0,0,1,0,276.02898398537786,2
420,300,180,300,,,,,0,0,1,0,268.02984908401527,2
420,308,180,292,,,,,0,0,1,0,260.0307674103201,2
420,316,180,284,,,,,0,0,1,0,252.03174403237384,2
420,324,180,276,,,,,0,0,1,0,244.0327846827143,2
420,332,180,268,,,,,0,0,1,0,236.03389587091087,2
420,340,180,260,,,,,0,0,1,0,228.0350850198276,2
420,348,180,252,,,,,0,0,1,0,220.03636063160107,2
420,356,180,244,,,,,0,0,1,0,212.03773249117714,2
420,364,180,236,,,,,0,0,1,0,204.0392119177096,2
420,372,180,228,,,,,0,0,1,0,196.04081207748553,2
420,380,180,220,,,,,0,0,1,0,188.04254837669055,2
420,388,180,212,,,,,0,0,1,0,180.0444389588304,2
420,396,180,204,,,,,0,0,1,0,172.04650534085255,2
420,404,180,196,,,,,0,0,1,0,164.04877323527901,2
420,412,180,188,,,,,0,0,1,0,156.05127362504928,2
420,420,180,180,,,,,0,0,1,0,148.05404418657398,2
420,428,180,172,,,,,0,0,1,0,140.05713120009278,2
420,436,180,164,,,,,0,0,1,0,132.06059215375342,2
420,444,180,156,,,,,0,0,1,0,124.06449935416659,2
420,452,180,148,,,,,0,0,1,0,116.06894502837527,2
420,460,180,140,,,,,0,0,1,0,108.07404868885037,2
420,468,180,132,,,,,0,0,1,0,100.07996802557443,2
420,476,180,124,,,,,0,0,1,0,92.0869154657707,2
420,484,180,116,,,,,0,0,1,0,84.09518416651456,2
420,492,180,108,,,,,0,0,1,0,76.10519036176179,2
420,500,180,100,,,,,0,0,1,0,68.11754546370561,2
420,508,180,92,,,,,0,0,1,0,60.13318551349163,2
420,516,180,84,,,,,0,0,1,0,52.15361924162119,2
420,524,180,76,,,,,0,0,1,0,44.181444068749045,2
420,532,180,68,,,,,0,0,1,0,36.22154055254967,2
420,540,180,60,,,,,1,0,0,0,63.245553203367585,0
412,532,188,68,,,,,1,0,0,0,53.36665625650534,0
404,524,196,76,,,,,1,0,0,0,44.181444068749045,2
404,516,196,84,,,,,1,0,0,0,36.22154055254967,2
404,508,196,92,,,,,1,0,0,0,68.11754546370561,0
396,500,204,100,,,,,1,0,0,0,56.85068161420758,0
388,492,212,108,,,,,1,0,0,0,45.60701700396552,0
380,484,220,116,,,,,0,0,1,0,84.09518416651456,3
372,492,228,108,,,,,0,0,1,0,73.53910524340094,3
364,500,236,100,,,,,0,0,1,0,63.245553203367585,3
356,508,244,92,,,,,0,0,1,0,53.36665625650534,3
348,516,252,84,,,,,0,0,1,0,44.181444068749045,3
340,524,260,76,,,,,1,0,0,0,36.22154055254967,3
332,524,268,76,,,,,1,0,0,0,498.60605692269723,0
324,516,276,84,,,,,1,0,0,0,488.3605225650411,0
316,508,284,92,,,,,1,0,0,0,478.1631520725954,0
308,500,292,100,,,,,1,0,0,0,468.0170937049201,0
300,492,300,108,,,,,1,0,0,0,457.92575817483777,0
292,484,308,116,,,,,1,0,0,0,447.89284432774764,0
284,476,316,124,,,,,1,0,0,0,437.92236754931804,0
276,468,324,132,,,,,1,0,0,0,428.01869118065395,0
268,460,332,140,,,,,1,0,0,0,418.186561237924,0
260,452,340,148,,,,,1,0,0,0,408.431144747802,0
252,444,348,156,,,,,1,0,0,0,398.7580720186113,0
244,436,356,164,,,,,1,0,0,0,389.1734831665693,0
236,428,364,172,,,,,1,0,0,0,379.68407920269715,0
228,420,372,180,,,,,1,0,0,0,370.29717795305976,0
220,412,380,188,,,,,1,0,0,0,361.0207750254824,0
212,404,388,196,,,,,1,0,0,0,351.86360993998795,0
204,396,396,204,,,,,1,0,0,0,342.8352373954579,0
196,388,404,212,,,,,1,0,0,0,333.94610343586885,0
188,380,412,220,,,,,1,0,0,0,325.2076259868455,0
180,372,420,228,,,,,1,0,0,0,316.6322788346128,0
172,364,428,236,,,,,1,0,0,0,308.23367758893573,0
164,356,436,244,,,,,1,0,0,0,300.0266654815868,2
164,348,436,252,,,,,1,0,0,0,292.0273959751037,2
164,340,436,260,,,,,1,0,0,0,284.0281676172277,2
164,332,436,268,,,,,1,0,0,0,276.02898398537786,2
164,324,436,276,,,,,1,0,0,0,268.02984908401527,2
164,316,436,284,,,,,1,0,0,0,260.0307674103201,2
164,308,436,292,,,,,1,0,0,0,252.03174403237384,2
164,300,436,300,,,,,1,0,0,0,244.0327846827143,2
164,292,436,308,,,,,1,0,0,0,236.03389587091087,2
164,284,436,316,,,,,1,0,0,0,228.0350850198276,2
164,276,436,324,,,,,1,0,0,0,220.03636063160107,2
164,268,436,332,,,,,1,0,0,0,212.03773249117714,2
164,260,436,340,,,,,1,0,0,0,204.0392119177096,2
164,252,436,348,,,,,1,0,0,0,196.04081207748553,2
164,244,436,356,,,,,1,0,0,0,188.04254837669055,2
164,236,436,364,,,,,1,0,0,0,180.0444389588304,2
164,228,436,372,,,,,1,0,0,0,172.04650534085255,2
164,220,436,380,,,,,1,0,0,0,164.04877323527901,2
164,212,436,388,,,,,1,0,0,0,156.05127362504928,2
164,204,436,396,,,,,1,0,0,0,148.05404418657398,2
164,196,436,404,,,,,1,0,0,0,140.05713120009278,2
164,188,436,412,,,,,1,0,0,0,132.06059215375342,2
164,180,436,420,,,,,1,0,0,0,124.06449935416659,2
164,172,436,428,,,,,1,0,0,0,116.06894502837527,2
164,164,436,436,,,,,1,0,0,0,108.07404868885037,2
164,156,436,444,,,,,1,0,0,0,100.07996802557443,2
