wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
220,452,380,148,,,,,0.0,0.0,1.0,0.0,3
212,452,388,148,,,,,0.0,0.0,1.0,0.0,3
204,452,396,148,,,,,0.0,0.0,1.0,0.0,3
196,452,404,148,,,,,0.0,0.0,1.0,0.0,3
188,452,412,148,,,,,0.0,0.0,1.0,0.0,3
180,452,420,148,,,,,0.0,0.0,1.0,0.0,3
172,452,428,148,,,,,0.0,0.0,1.0,0.0,3
164,452,436,148,,,,,0.0,0.0,1.0,0.0,3
156,452,444,148,,,,,0.0,0.0,1.0,0.0,3
148,452,452,148,,,,,0.0,0.0,1.0,0.0,3
140,452,460,148,,,,,0.0,0.0,1.0,0.0,2
148,460,452,140,,,,,0.0,1.0,0.0,0.0,2
156,468,444,132,,,,,0.0,1.0,0.0,0.0,2
164,476,436,124,,,,,0.0,1.0,0.0,0.0,2
172,484,428,116,,,,,0.0,1.0,0.0,0.0,2
180,492,420,108,,,,,0.0,1.0,0.0,0.0,2
188,500,412,100,,,,,0.0,1.0,0.0,0.0,2
196,508,404,92,,,,,0.0,1.0,0.0,0.0,2
204,516,396,84,,,,,0.0,1.0,0.0,0.0,2
212,524,388,76,,,,,0.0,1.0,0.0,0.0,2
220,532,380,68,,,,,0.0,1.0,0.0,0.0,2
228,540,372,60,,,,,0.0,1.0,0.0,0.0,2
236,548,364,52,,,,,0.0,1.0,0.0,0.0,2
244,548,356,52,,,,,1.0,0.0,0.0,0.0,2
252,548,348,52,,,,,1.0,0.0,0.0,0.0,2
260,548,340,52,,,,,1.0,0.0,0.0,0.0,2
268,548,332,52,,,,,1.0,0.0,0.0,0.0,2
276,548,324,52,,,,,1.0,0.0,0.0,0.0,2
284,548,316,52,,,,,1.0,0.0,0.0,0.0,2
292,548,308,52,,,,,1.0,0.0,0.0,0.0,2
300,548,300,52,,,,,1.0,0.0,0.0,0.0,2
308,548,292,52,,,,,1.0,0.0,0.0,0.0,0
300,540,300,60,,,,,0.0,0.0,0.0,1.0,2
300,532,300,68,,,,,0.0,0.0,0.0,1.0,2
300,524,300,76,,,,,0.0,0.0,0.0,1.0,2
300,516,300,84,,,,,0.0,0.0,0.0,1.0,2
300,508,300,92,,,,,0.0,0.0,0.0,1.0,2
300,500,300,100,,,,,0.0,0.0,0.0,1.0,2
300,492,300,108,,,,,0.0,0.0,0.0,1.0,2
300,484,300,116,,,,,0.0,0.0,0.0,1.0,2
300,476,300,124,,,,,0.0,0.0,0.0,1.0,2
300,468,300,132,,,,,0.0,0.0,0.0,1.0,2
300,460,300,140,,,,,0.0,0.0,0.0,1.0,2
300,452,300,148,,,,,0.0,0.0,0.0,1.0,2
300,444,300,156,,,,,0.0,0.0,0.0,1.0,2
300,436,300,164,,,,,0.0,0.0,0.0,1.0,2
300,428,300,172,,,,,0.0,0.0,0.0,1.0,2
300,420,300,180,,,,,0.0,0.0,0.0,1.0,2
300,412,300,188,,,,,0.0,0.0,0.0,1.0,2
300,404,300,196,,,,,0.0,0.0,0.0,1.0,2
300,396,300,204,,,,,0.0,0.0,0.0,1.0,2
300,388,300,212,,,,,0.0,0.0,0.0,1.0,2
300,380,300,220,,,,,0.0,0.0,0.0,1.0,2
300,372,300,228,,,,,0.0,0.0,0.0,1.0,2
300,364,300,236,,,,,0.0,0.0,0.0,1.0,2
300,356,300,244,,,,,0.0,0.0,0.0,1.0,2
300,348,300,252,,,,,0.0,0.0,0.0,1.0,2
300,340,300,260,,,,,0.0,0.0,0.0,1.0,2
300,332,300,268,,,,,0.0,0.0,0.0,1.0,2
300,324,300,276,,,,,0.0,0.0,0.0,1.0,2
300,316,300,284,,,,,0.0,0.0,0.0,1.0,2
300,308,300,292,,,,,0.0,0.0,0.0,1.0,2
300,300,300,300,,,,,0.0,0.0,0.0,1.0,2
300,292,300,308,,,,,0.0,0.0,0.0,1.0,2
300,284,300,316,,,,,0.0,0.0,0.0,1.0,2
300,276,300,324,,,,,0.0,0.0,0.0,1.0,2
300,268,300,332,,,,,0.0,0.0,0.0,1.0,2
300,260,300,340,,,,,0.0,0.0,0.0,1.0,2
300,252,300,348,,,,,0.0,0.0,0.0,1.0,2
300,244,300,356,,,,,0.0,0.0,0.0,1.0,2
300,236,300,364,,,,,0.0,0.0,0.0,1.0,2
300,228,300,372,,,,,0.0,0.0,0.0,1.0,2
300,220,300,380,,,,,0.0,0.0,0.0,1.0,2
300,212,300,388,,,,,0.0,0.0,0.0,1.0,2
300,204,300,396,,,,,0.0,0.0,0.0,1.0,2
300,196,300,404,,,,,0.0,0.0,0.0,1.0,2
300,188,300,412,,,,,0.0,0.0,0.0,1.0,3
292,196,308,404,,,,,0.0,0.0,1.0,0.0,3
284,204,316,396,,,,,0.0,0.0,1.0,0.0,3
276,212,324,388,,,,,0.0,0.0,1.0,0.0,3
268,220,332,380,,,,,0.0,0.0,1.0,0.0,3
260,228,340,372,,,,,0.0,0.0,1.0,0.0,3
252,236,348,364,,,,,0.0,0.0,1.0,0.0,3
244,244,356,356,,,,,0.0,0.0,1.0,0.0,3
236,252,364,348,,,,,0.0,0.0,1.0,0.0,3
228,260,372,340,,,,,0.0,0.0,1.0,0.0,3
220,268,380,332,,,,,0.0,0.0,1.0,0.0,3
212,276,388,324,,,,,0.0,0.0,1.0,0.0,3
204,284,396,316,,,,,0.0,0.0,1.0,0.0,3
196,292,404,308,,,,,0.0,0.0,1.0,0.0,3
188,300,412,300,,,,,0.0,0.0,1.0,0.0,3
180,308,420,292,,,,,0.0,0.0,1.0,0.0,3
172,316,428,284,,,,,0.0,0.0,1.0,0.0,3
164,324,436,276,,,,,0.0,0.0,1.0,0.0,3
156,332,444,268,,,,,0.0,0.0,1.0,0.0,0
148,324,452,276,,,,,0.0,0.0,1.0,0.0,3
140,324,460,276,,,,,0.0,0.0,1.0,0.0,3
132,324,468,276,,,,,0.0,0.0,1.0,0.0,3
124,324,476,276,,,,,0.0,0.0,1.0,0.0,3
116,324,484,276,,,,,0.0,0.0,1.0,0.0,3
108,324,492,276,,,,,0.0,0.0,1.0,0.0,2
116,316,484,284,,,,,0.0,0.0,0.0,1.0,2
116,308,484,292,,,,,0.0,0.0,0.0,1.0,2
116,300,484,300,,,,,0.0,0.0,0.0,1.0,2
116,292,484,308,,,,,0.0,0.0,0.0,1.0,2
116,284,484,316,,,,,0.0,0.0,0.0,1.0,2
116,276,484,324,,,,,0.0,0.0,0.0,1.0,2
116,268,484,332,,,,,0.0,0.0,0.0,1.0,2
116,260,484,340,,,,,0.0,0.0,0.0,1.0,2
116,252,484,348,,,,,0.0,0.0,0.0,1.0,2
124,260,476,340,,,,,1.0,0.0,0.0,0.0,2
132,268,468,332,,,,,1.0,0.0,0.0,0.0,2
140,276,460,324,,,,,1.0,0.0,0.0,0.0,2
148,284,452,316,,,,,1.0,0.0,0.0,0.0,2
156,292,444,308,,,,,1.0,0.0,0.0,0.0,2
164,300,436,300,,,,,1.0,0.0,0.0,0.0,2
172,308,428,292,,,,,1.0,0.0,0.0,0.0,2
180,316,420,284,,,,,1.0,0.0,0.0,0.0,2
188,324,412,276,,,,,1.0,0.0,0.0,0.0,2
196,332,404,268,,,,,1.0,0.0,0.0,0.0,2
204,340,396,260,,,,,0.0,1.0,0.0,0.0,2
212,348,388,252,,,,,0.0,1.0,0.0,0.0,2
220,356,380,244,,,,,0.0,1.0,0.0,0.0,2
228,364,372,236,,,,,0.0,1.0,0.0,0.0,2
236,372,364,228,,,,,0.0,1.0,0.0,0.0,2
244,380,356,220,,,,,0.0,1.0,0.0,0.0,2
252,388,348,212,,,,,0.0,1.0,0.0,0.0,2
260,396,340,204,,,,,0.0,1.0,0.0,0.0,2
268,404,332,196,,,,,0.0,1.0,0.0,0.0,2
276,412,324,188,,,,,0.0,1.0,0.0,0.0,2
284,420,316,180,,,,,0.0,1.0,0.0,0.0,2
292,428,308,172,,,,,0.0,1.0,0.0,0.0,2
300,436,300,164,,,,,0.0,1.0,0.0,0.0,2
308,444,292,156,,,,,1.0,0.0,0.0,0.0,2
316,452,284,148,,,,,1.0,0.0,0.0,0.0,2
324,460,276,140,,,,,1.0,0.0,0.0,0.0,2
332,468,268,132,,,,,1.0,0.0,0.0,0.0,2
340,476,260,124,,,,,1.0,0.0,0.0,0.0,2
348,484,252,116,,,,,1.0,0.0,0.0,0.0,2
356,492,244,108,,,,,1.0,0.0,0.0,0.0,2
364,500,236,100,,,,,1.0,0.0,0.0,0.0,2
372,508,228,92,,,,,1.0,0.0,0.0,0.0,2
380,516,220,84,,,,,1.0,0.0,0.0,0.0,2
388,524,212,76,,,,,1.0,0.0,0.0,0.0,2
396,524,204,76,,,,,1.0,0.0,0.0,0.0,2
404,524,196,76,,,,,1.0,0.0,0.0,0.0,2
412,524,188,76,,,,,1.0,0.0,0.0,0.0,2
420,524,180,76,,,,,1.0,0.0,0.0,0.0,2
428,524,172,76,,,,,1.0,0.0,0.0,0.0,2
436,524,164,76,,,,,1.0,0.0,0.0,0.0,2
444,524,156,76,,,,,1.0,0.0,0.0,0.0,2
452,524,148,76,,,,,1.0,0.0,0.0,0.0,2
460,524,140,76,,,,,1.0,0.0,0.0,0.0,2
468,524,132,76,,,,,1.0,0.0,0.0,0.0,2
476,524,124,76,,,,,1.0,0.0,0.0,0.0,2
484,524,116,76,,,,,1.0,0.0,0.0,0.0,2
492,524,108,76,,,,,1.0,0.0,0.0,0.0,2
500,524,100,76,,,,,1.0,0.0,0.0,0.0,2
508,524,92,76,,,,,1.0,0.0,0.0,0.0,2
516,524,84,76,,,,,1.0,0.0,0.0,0.0,2
524,524,76,76,,,,,1.0,0.0,0.0,0.0,2
532,524,68,76,,,,,1.0,0.0,0.0,0.0,2
540,524,60,76,,,,,1.0,0.0,0.0,0.0,2
548,524,52,76,,,,,1.0,0.0,0.0,0.0,2
556,524,44,76,,,,,1.0,0.0,0.0,0.0,0
548,516,52,84,,,,,0.0,0.0,0.0,1.0,0
540,508,60,92,,,,,0.0,0.0,0.0,1.0,0
532,500,68,100,,,,,0.0,0.0,0.0,1.0,0
524,492,76,108,,,,,0.0,0.0,0.0,1.0,0
516,484,84,116,,,,,0.0,0.0,0.0,1.0,0
508,476,92,124,,,,,0.0,0.0,0.0,1.0,0
500,468,100,132,,,,,0.0,0.0,0.0,1.0,0
492,460,108,140,,,,,0.0,0.0,0.0,1.0,0
484,452,116,148,,,,,0.0,0.0,0.0,1.0,0
476,444,124,156,,,,,0.0,0.0,0.0,1.0,0
468,436,132,164,,,,,0.0,0.0,0.0,1.0,0
460,428,140,172,,,,,0.0,0.0,0.0,1.0,0
452,420,148,180,,,,,0.0,0.0,0.0,1.0,0
444,412,156,188,,,,,0.0,0.0,0.0,1.0,0
436,404,164,196,,,,,0.0,0.0,0.0,1.0,0
428,396,172,204,,,,,0.0,0.0,0.0,1.0,0
420,388,180,212,,,,,0.0,0.0,0.0,1.0,0
412,380,188,220,,,,,0.0,0.0,0.0,1.0,0
404,372,196,228,,,,,0.0,0.0,0.0,1.0,0
396,364,204,236,,,,,0.0,0.0,0.0,1.0,0
388,356,212,244,,,,,0.0,0.0,0.0,1.0,0
380,348,220,252,,,,,0.0,0.0,0.0,1.0,0
372,340,228,260,,,,,0.0,0.0,0.0,1.0,0
364,332,236,268,,,,,0.0,0.0,0.0,1.0,0
356,324,244,276,,,,,0.0,0.0,0.0,1.0,0
348,316,252,284,,,,,0.0,0.0,0.0,1.0,0
340,308,260,292,,,,,0.0,0.0,0.0,1.0,0
332,300,268,300,,,,,0.0,0.0,0.0,1.0,0
324,292,276,308,,,,,0.0,0.0,0.0,1.0,0
316,284,284,316,,,,,0.0,0.0,0.0,1.0,0
308,276,292,324,,,,,0.0,0.0,0.0,1.0,0
300,268,300,332,,,,,0.0,0.0,0.0,1.0,0
292,260,308,340,,,,,0.0,0.0,0.0,1.0,0
284,252,316,348,,,,,0.0,0.0,0.0,1.0,0
276,244,324,356,,,,,0.0,0.0,0.0,1.0,0
268,236,332,364,,,,,0.0,0.0,0.0,1.0,0
260,228,340,372,,,,,0.0,0.0,0.0,1.0,0
252,220,348,380,,,,,0.0,0.0,0.0,1.0,0
244,212,356,388,,,,,0.0,0.0,0.0,1.0,0
236,204,364,396,,,,,0.0,0.0,0.0,1.0,0
228,196,372,404,,,,,0.0,0.0,0.0,1.0,0
220,188,380,412,,,,,0.0,0.0,0.0,1.0,0
212,180,388,420,,,,,0.0,0.0,0.0,1.0,0
204,172,396,428,,,,,0.0,0.0,0.0,1.0,0
196,164,404,436,,,,,0.0,0.0,0.0,1.0,0
188,156,412,444,,,,,0.0,0.0,0.0,1.0,0
180,148,420,452,,,,,0.0,0.0,0.0,1.0,0
172,140,428,460,,,,,0.0,0.0,0.0,1.0,0
164,132,436,468,,,,,0.0,0.0,0.0,1.0,0
156,124,444,476,,,,,0.0,0.0,0.0,1.0,2
156,116,444,484,,,,,0.0,0.0,0.0,1.0,2
156,108,444,492,,,,,0.0,0.0,0.0,1.0,2
164,116,436,484,,,,,1.0,0.0,0.0,0.0,2
172,124,428,476,,,,,1.0,0.0,0.0,0.0,2
180,132,420,468,,,,,1.0,0.0,0.0,0.0,2
188,140,412,460,,,,,1.0,0.0,0.0,0.0,2
196,148,404,452,,,,,1.0,0.0,0.0,0.0,2
204,156,396,444,,,,,1.0,0.0,0.0,0.0,2
212,164,388,436,,,,,1.0,0.0,0.0,0.0,2
220,172,380,428,,,,,1.0,0.0,0.0,0.0,2
228,180,372,420,,,,,1.0,0.0,0.0,0.0,2
236,188,364,412,,,,,1.0,0.0,0.0,0.0,2
244,196,356,404,,,,,1.0,0.0,0.0,0.0,2
252,204,348,396,,,,,1.0,0.0,0.0,0.0,2
260,212,340,388,,,,,1.0,0.0,0.0,0.0,2
268,220,332,380,,,,,1.0,0.0,0.0,0.0,2
276,228,324,372,,,,,1.0,0.0,0.0,0.0,2
284,236,316,364,,,,,1.0,0.0,0.0,0.0,2
292,244,308,356,,,,,1.0,0.0,0.0,0.0,2
300,252,300,348,,,,,1.0,0.0,0.0,0.0,2
308,260,292,340,,,,,1.0,0.0,0.0,0.0,2
316,268,284,332,,,,,1.0,0.0,0.0,0.0,2
324,276,276,324,,,,,1.0,0.0,0.0,0.0,2
332,284,268,316,,,,,1.0,0.0,0.0,0.0,2
340,292,260,308,,,,,1.0,0.0,0.0,0.0,2
348,300,252,300,,,,,1.0,0.0,0.0,0.0,2
356,308,244,292,,,,,1.0,0.0,0.0,0.0,2
364,316,236,284,,,,,1.0,0.0,0.0,0.0,2
372,324,228,276,,,,,1.0,0.0,0.0,0.0,2
380,332,220,268,,,,,1.0,0.0,0.0,0.0,2
388,340,212,260,,,,,1.0,0.0,0.0,0.0,2
396,348,204,252,,,,,1.0,0.0,0.0,0.0,2
404,356,196,244,,,,,1.0,0.0,0.0,0.0,2
412,364,188,236,,,,,1.0,0.0,0.0,0.0,2
420,372,180,228,,,,,1.0,0.0,0.0,0.0,2
428,380,172,220,,,,,1.0,0.0,0.0,0.0,2
436,388,164,212,,,,,1.0,0.0,0.0,0.0,2
444,396,156,204,,,,,1.0,0.0,0.0,0.0,2
452,404,148,196,,,,,1.0,0.0,0.0,0.0,2
460,412,140,188,,,,,1.0,0.0,0.0,0.0,2
468,420,132,180,,,,,1.0,0.0,0.0,0.0,2
476,420,124,180,,,,,1.0,0.0,0.0,0.0,2
484,420,116,180,,,,,1.0,0.0,0.0,0.0,2
492,420,108,180,,,,,1.0,0.0,0.0,0.0,2
500,420,100,180,,,,,1.0,0.0,0.0,0.0,2
508,420,92,180,,,,,1.0,0.0,0.0,0.0,2
516,420,84,180,,,,,1.0,0.0,0.0,0.0,2
524,420,76,180,,,,,1.0,0.0,0.0,0.0,2
532,420,68,180,,,,,1.0,0.0,0.0,0.0,2
540,420,60,180,,,,,1.0,0.0,0.0,0.0,2
548,420,52,180,,,,,1.0,0.0,0.0,0.0,2
556,420,44,180,,,,,1.0,0.0,0.0,0.0,3
548,428,52,172,,,,,0.0,1.0,0.0,0.0,3
540,436,60,164,,,,,0.0,1.0,0.0,0.0,3
532,444,68,156,,,,,0.0,1.0,0.0,0.0,3
524,452,76,148,,,,,0.0,1.0,0.0,0.0,3
516,460,84,140,,,,,0.0,1.0,0.0,0.0,3
508,468,92,132,,,,,0.0,1.0,0.0,0.0,3
500,476,100,124,,,,,0.0,1.0,0.0,0.0,3
492,484,108,116,,,,,0.0,1.0,0.0,0.0,3
484,492,116,108,,,,,0.0,1.0,0.0,0.0,3
476,500,124,100,,,,,0.0,1.0,0.0,0.0,3
468,508,132,92,,,,,0.0,1.0,0.0,0.0,3
460,508,140,92,,,,,0.0,0.0,1.0,0.0,3
452,508,148,92,,,,,0.0,0.0,1.0,0.0,3
444,508,156,92,,,,,0.0,0.0,1.0,0.0,3
436,508,164,92,,,,,0.0,0.0,1.0,0.0,3
428,508,172,92,,,,,0.0,0.0,1.0,0.0,3
420,508,180,92,,,,,0.0,0.0,1.0,0.0,3
412,508,188,92,,,,,0.0,0.0,1.0,0.0,3
404,508,196,92,,,,,0.0,0.0,1.0,0.0,3
396,508,204,92,,,,,0.0,0.0,1.0,0.0,3
388,508,212,92,,,,,0.0,0.0,1.0,0.0,3
380,508,220,92,,,,,0.0,0.0,1.0,0.0,3
372,508,228,92,,,,,0.0,0.0,1.0,0.0,3
364,508,236,92,,,,,0.0,0.0,1.0,0.0,3
356,508,244,92,,,,,0.0,0.0,1.0,0.0,3
348,508,252,92,,,,,0.0,0.0,1.0,0.0,3
340,508,260,92,,,,,0.0,0.0,1.0,0.0,3
332,508,268,92,,,,,0.0,0.0,1.0,0.0,3
324,508,276,92,,,,,0.0,0.0,1.0,0.0,3
316,508,284,92,,,,,0.0,0.0,1.0,0.0,3
308,508,292,92,,,,,0.0,0.0,1.0,0.0,3
300,508,300,92,,,,,0.0,0.0,1.0,0.0,3
292,508,308,92,,,,,0.0,0.0,1.0,0.0,3
284,508,316,92,,,,,0.0,0.0,1.0,0.0,3
276,508,324,92,,,,,0.0,0.0,1.0,0.0,3
268,508,332,92,,,,,0.0,0.0,1.0,0.0,3
260,508,340,92,,,,,0.0,0.0,1.0,0.0,3
252,508,348,92,,,,,0.0,0.0,1.0,0.0,3
244,508,356,92,,,,,0.0,0.0,1.0,0.0,3
236,508,364,92,,,,,0.0,0.0,1.0,0.0,3
228,508,372,92,,,,,0.0,0.0,1.0,0.0,3
220,508,380,92,,,,,0.0,0.0,1.0,0.0,3
212,508,388,92,,,,,0.0,0.0,1.0,0.0,3
204,508,396,92,,,,,0.0,0.0,1.0,0.0,3
196,508,404,92,,,,,0.0,0.0,1.0,0.0,3
188,508,412,92,,,,,0.0,0.0,1.0,0.0,3
180,508,420,92,,,,,0.0,0.0,1.0,0.0,3
172,508,428,92,,,,,0.0,0.0,1.0,0.0,3
164,508,436,92,,,,,0.0,0.0,1.0,0.0,3
156,508,444,92,,,,,0.0,0.0,1.0,0.0,3
148,508,452,92,,,,,0.0,0.0,1.0,0.0,3
140,508,460,92,,,,,0.0,0.0,1.0,0.0,3
132,508,468,92,,,,,0.0,0.0,1.0,0.0,3
124,508,476,92,,,,,0.0,0.0,1.0,0.0,3
116,508,484,92,,,,,0.0,0.0,1.0,0.0,3
108,508,492,92,,,,,0.0,0.0,1.0,0.0,3
100,508,500,92,,,,,0.0,0.0,1.0,0.0,3
92,508,508,92,,,,,0.0,0.0,1.0,0.0,3
84,508,516,92,,,,,0.0,0.0,1.0,0.0,3
76,508,524,92,,,,,0.0,0.0,1.0,0.0,3
68,508,532,92,,,,,0.0,0.0,1.0,0.0,0
60,500,540,100,,,,,0.0,0.0,1.0,0.0,0
52,492,548,108,,,,,0.0,0.0,1.0,0.0,2
52,484,548,116,,,,,0.0,0.0,0.0,1.0,2
52,476,548,124,,,,,0.0,0.0,0.0,1.0,2
52,468,548,132,,,,,0.0,0.0,0.0,1.0,2
52,460,548,140,,,,,0.0,0.0,0.0,1.0,2
52,452,548,148,,,,,0.0,0.0,0.0,1.0,2
52,444,548,156,,,,,0.0,0.0,0.0,1.0,2
52,436,548,164,,,,,0.0,0.0,0.0,1.0,2
52,428,548,172,,,,,0.0,0.0,0.0,1.0,2
52,420,548,180,,,,,0.0,0.0,0.0,1.0,2
52,412,548,188,,,,,0.0,0.0,0.0,1.0,2
52,404,548,196,,,,,0.0,0.0,0.0,1.0,2
52,396,548,204,,,,,0.0,0.0,0.0,1.0,2
52,388,548,212,,,,,0.0,0.0,0.0,1.0,2
52,380,548,220,,,,,0.0,0.0,0.0,1.0,2
60,372,540,228,,,,,0.0,0.0,0.0,1.0,2
68,364,532,236,,,,,0.0,0.0,0.0,1.0,2
76,356,524,244,,,,,0.0,0.0,0.0,1.0,2
84,348,516,252,,,,,0.0,0.0,0.0,1.0,2
92,340,508,260,,,,,0.0,0.0,0.0,1.0,2
100,332,500,268,,,,,0.0,0.0,0.0,1.0,2
108,324,492,276,,,,,0.0,0.0,0.0,1.0,2
116,316,484,284,,,,,0.0,0.0,0.0,1.0,2
124,316,476,284,,,,,1.0,0.0,0.0,0.0,2
132,316,468,284,,,,,1.0,0.0,0.0,0.0,2
140,316,460,284,,,,,1.0,0.0,0.0,0.0,2
148,316,452,284,,,,,1.0,0.0,0.0,0.0,2
156,316,444,284,,,,,1.0,0.0,0.0,0.0,2
164,316,436,284,,,,,1.0,0.0,0.0,0.0,2
172,316,428,284,,,,,1.0,0.0,0.0,0.0,2
180,316,420,284,,,,,1.0,0.0,0.0,0.0,2
188,316,412,284,,,,,1.0,0.0,0.0,0.0,2
196,316,404,284,,,,,1.0,0.0,0.0,0.0,2
204,316,396,284,,,,,1.0,0.0,0.0,0.0,2
212,316,388,284,,,,,1.0,0.0,0.0,0.0,2
220,316,380,284,,,,,1.0,0.0,0.0,0.0,2
228,316,372,284,,,,,1.0,0.0,0.0,0.0,2
236,316,364,284,,,,,1.0,0.0,0.0,0.0,2
244,316,356,284,,,,,1.0,0.0,0.0,0.0,2
252,316,348,284,,,,,1.0,0.0,0.0,0.0,2
260,316,340,284,,,,,1.0,0.0,0.0,0.0,2
268,316,332,284,,,,,1.0,0.0,0.0,0.0,2
276,316,324,284,,,,,1.0,0.0,0.0,0.0,2
284,316,316,284,,,,,1.0,0.0,0.0,0.0,2
292,316,308,284,,,,,1.0,0.0,0.0,0.0,2
300,316,300,284,,,,,1.0,0.0,0.0,0.0,2
308,316,292,284,,,,,1.0,0.0,0.0,0.0,2
316,316,284,284,,,,,1.0,0.0,0.0,0.0,2
324,316,276,284,,,,,1.0,0.0,0.0,0.0,2
332,316,268,284,,,,,1.0,0.0,0.0,0.0,2
340,316,260,284,,,,,1.0,0.0,0.0,0.0,2
348,316,252,284,,,,,1.0,0.0,0.0,0.0,2
356,316,244,284,,,,,1.0,0.0,0.0,0.0,2
364,316,236,284,,,,,1.0,0.0,0.0,0.0,2
372,316,228,284,,,,,1.0,0.0,0.0,0.0,2
380,316,220,284,,,,,1.0,0.0,0.0,0.0,2
388,316,212,284,,,,,1.0,0.0,0.0,0.0,2
396,316,204,284,,,,,1.0,0.0,0.0,0.0,2
404,316,196,284,,,,,1.0,0.0,0.0,0.0,2
412,316,188,284,,,,,1.0,0.0,0.0,0.0,2
420,316,180,284,,,,,1.0,0.0,0.0,0.0,2
428,316,172,284,,,,,1.0,0.0,0.0,0.0,2
436,316,164,284,,,,,1.0,0.0,0.0,0.0,2
444,316,156,284,,,,,1.0,0.0,0.0,0.0,2
452,316,148,284,,,,,1.0,0.0,0.0,0.0,2
460,316,140,284,,,,,1.0,0.0,0.0,0.0,2
468,316,132,284,,,,,1.0,0.0,0.0,0.0,2
476,316,124,284,,,,,1.0,0.0,0.0,0.0,2
484,316,116,284,,,,,1.0,0.0,0.0,0.0,2
492,316,108,284,,,,,1.0,0.0,0.0,0.0,2
500,316,100,284,,,,,1.0,0.0,0.0,0.0,2
508,316,92,284,,,,,1.0,0.0,0.0,0.0,2
516,316,84,284,,,,,1.0,0.0,0.0,0.0,2
524,316,76,284,,,,,1.0,0.0,0.0,0.0,2
532,316,68,284,,,,,1.0,0.0,0.0,0.0,0
524,308,76,292,,,,,0.0,0.0,0.0,1.0,3
516,308,84,292,,,,,0.0,0.0,1.0,0.0,3
508,308,92,292,,,,,0.0,0.0,1.0,0.0,3
500,308,100,292,,,,,0.0,0.0,1.0,0.0,3
492,308,108,292,,,,,0.0,0.0,1.0,0.0,3
484,308,116,292,,,,,0.0,0.0,1.0,0.0,3
476,308,124,292,,,,,0.0,0.0,1.0,0.0,3
468,308,132,292,,,,,0.0,0.0,1.0,0.0,3
460,308,140,292,,,,,0.0,0.0,1.0,0.0,3
452,308,148,292,,,,,0.0,0.0,1.0,0.0,3
444,308,156,292,,,,,0.0,0.0,1.0,0.0,3
436,316,164,284,,,,,0.0,0.0,1.0,0.0,3
428,324,172,276,,,,,0.0,1.0,0.0,0.0,3
420,332,180,268,,,,,0.0,1.0,0.0,0.0,3
412,340,188,260,,,,,0.0,1.0,0.0,0.0,3
404,348,196,252,,,,,0.0,1.0,0.0,0.0,3
396,356,204,244,,,,,0.0,1.0,0.0,0.0,3
388,364,212,236,,,,,0.0,1.0,0.0,0.0,3
380,372,220,228,,,,,0.0,1.0,0.0,0.0,3
372,380,228,220,,,,,0.0,1.0,0.0,0.0,3
364,388,236,212,,,,,0.0,1.0,0.0,0.0,3
356,396,244,204,,,,,0.0,1.0,0.0,0.0,3
348,404,252,196,,,,,0.0,1.0,0.0,0.0,3
340,412,260,188,,,,,0.0,1.0,0.0,0.0,3
332,420,268,180,,,,,0.0,1.0,0.0,0.0,3
324,428,276,172,,,,,0.0,1.0,0.0,0.0,3
316,436,284,164,,,,,0.0,1.0,0.0,0.0,3
308,444,292,156,,,,,0.0,1.0,0.0,0.0,3
300,452,300,148,,,,,0.0,1.0,0.0,0.0,3
292,460,308,140,,,,,0.0,1.0,0.0,0.0,0
284,452,316,148,,,,,0.0,0.0,1.0,0.0,0
276,444,324,156,,,,,0.0,0.0,1.0,0.0,0
268,436,332,164,,,,,0.0,0.0,1.0,0.0,0
260,428,340,172,,,,,0.0,0.0,1.0,0.0,2
260,420,340,180,,,,,0.0,0.0,0.0,1.0,2
260,412,340,188,,,,,0.0,0.0,0.0,1.0,2
260,404,340,196,,,,,0.0,0.0,0.0,1.0,2
260,396,340,204,,,,,0.0,0.0,0.0,1.0,2
260,388,340,212,,,,,0.0,0.0,0.0,1.0,2
260,380,340,220,,,,,0.0,0.0,0.0,1.0,2
260,372,340,228,,,,,0.0,0.0,0.0,1.0,2
260,364,340,236,,,,,0.0,0.0,0.0,1.0,2
260,356,340,244,,,,,0.0,0.0,0.0,1.0,2
260,348,340,252,,,,,0.0,0.0,0.0,1.0,2
260,340,340,260,,,,,0.0,0.0,0.0,1.0,2
260,332,340,268,,,,,0.0,0.0,0.0,1.0,2
260,324,340,276,,,,,0.0,0.0,0.0,1.0,2
260,316,340,284,,,,,0.0,0.0,0.0,1.0,2
260,308,340,292,,,,,0.0,0.0,0.0,1.0,2
260,300,340,300,,,,,0.0,0.0,0.0,1.0,2
260,292,340,308,,,,,0.0,0.0,0.0,1.0,2
260,284,340,316,,,,,0.0,0.0,0.0,1.0,2
260,276,340,324,,,,,0.0,0.0,0.0,1.0,2
260,268,340,332,,,,,0.0,0.0,0.0,1.0,2
260,260,340,340,,,,,0.0,0.0,0.0,1.0,2
260,252,340,348,,,,,0.0,0.0,0.0,1.0,2
260,244,340,356,,,,,0.0,0.0,0.0,1.0,2
260,236,340,364,,,,,0.0,0.0,0.0,1.0,2
260,228,340,372,,,,,0.0,0.0,0.0,1.0,2
260,220,340,380,,,,,0.0,0.0,0.0,1.0,2
260,212,340,388,,,,,0.0,0.0,0.0,1.0,2
