wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
392,512,8,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,520,8,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,528,8,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,536,8,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,544,8,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,552,8,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,560,8,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,568,8,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,576,8,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,584,8,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,592,8,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,600,8,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,608,8,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,616,8,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,624,8,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,632,8,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,640,8,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,648,8,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,656,8,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,664,8,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,672,8,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,680,8,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,688,8,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,696,8,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,704,8,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,712,8,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,720,8,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,728,8,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,736,8,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,744,8,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
392,752,8,48,,,,,0.0,1.0,0.0,0.0,0
384,752,16,48,,,,,0.0,0.0,1.0,0.0,0
376,752,24,48,,,,,0.0,0.0,1.0,0.0,0
368,752,32,48,,,,,0.0,0.0,1.0,0.0,0
360,752,40,48,,,,,0.0,0.0,1.0,0.0,0
352,752,48,48,,,,,0.0,0.0,1.0,0.0,0
344,752,56,48,,,,,0.0,0.0,1.0,0.0,0
336,752,64,48,,,,,0.0,0.0,1.0,0.0,0
328,752,72,48,,,,,0.0,0.0,1.0,0.0,0
320,752,80,48,,,,,0.0,0.0,1.0,0.0,0
312,752,88,48,,,,,0.0,0.0,1.0,0.0,0
304,752,96,48,,,,,0.0,0.0,1.0,0.0,0
296,752,104,48,,,,,0.0,0.0,1.0,0.0,0
288,752,112,48,,,,,0.0,0.0,1.0,0.0,0
280,752,120,48,,,,,0.0,0.0,1.0,0.0,0
272,752,128,48,,,,,0.0,0.0,1.0,0.0,0
264,752,136,48,,,,,0.0,0.0,1.0,0.0,0
256,752,144,48,,,,,0.0,0.0,1.0,0.0,0
248,752,152,48,,,,,0.0,0.0,1.0,0.0,0
240,752,160,48,,,,,0.0,0.0,1.0,0.0,0
232,752,168,48,,,,,0.0,0.0,1.0,0.0,0
224,752,176,48,,,,,0.0,0.0,1.0,0.0,0
216,752,184,48,,,,,0.0,0.0,1.0,0.0,0
208,752,192,48,,,,,0.0,0.0,1.0,0.0,0
200,752,200,48,,,,,0.0,0.0,1.0,0.0,0
192,752,208,48,,,,,0.0,0.0,1.0,0.0,0
184,752,216,48,,,,,0.0,0.0,1.0,0.0,0
176,752,224,48,,,,,0.0,0.0,1.0,0.0,0
168,752,232,48,,,,,0.0,0.0,1.0,0.0,0
160,752,240,48,,,,,0.0,0.0,1.0,0.0,0
152,752,248,48,,,,,0.0,0.0,1.0,0.0,0
144,752,256,48,,,,,0.0,0.0,1.0,0.0,0
136,752,264,48,,,,,0.0,0.0,1.0,0.0,0
128,752,272,48,,,,,0.0,0.0,1.0,0.0,0
120,752,280,48,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
120,744,280,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,736,280,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,728,280,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,720,280,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,712,280,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,704,280,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,696,280,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,688,280,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,680,280,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,672,280,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,664,280,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,656,280,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,648,280,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,640,280,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,632,280,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,624,280,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,616,280,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,608,280,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,600,280,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,592,280,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,584,280,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,576,280,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,568,280,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,560,280,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,552,280,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,544,280,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,536,280,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,528,280,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,520,280,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,512,280,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,504,280,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,496,280,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,488,280,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,480,280,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,472,280,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,464,280,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,456,280,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,448,280,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,440,280,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,432,280,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,424,280,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,416,280,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,408,280,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,400,280,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,392,280,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,384,280,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,376,280,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,368,280,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,360,280,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,352,280,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,344,280,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
120,336,280,464,,,,,0.0,0.0,0.0,1.0,2
128,336,272,464,,,,,1.0,0.0,0.0,0.0,2
136,336,264,464,,,,,1.0,0.0,0.0,0.0,2
144,336,256,464,,,,,1.0,0.0,0.0,0.0,2
152,336,248,464,,,,,1.0,0.0,0.0,0.0,2
160,336,240,464,,,,,1.0,0.0,0.0,0.0,2
168,336,232,464,,,,,1.0,0.0,0.0,0.0,2
176,336,224,464,,,,,1.0,0.0,0.0,0.0,2
184,336,216,464,,,,,1.0,0.0,0.0,0.0,2
192,336,208,464,,,,,1.0,0.0,0.0,0.0,2
200,336,200,464,,,,,1.0,0.0,0.0,0.0,2
208,336,192,464,,,,,1.0,0.0,0.0,0.0,2
216,336,184,464,,,,,1.0,0.0,0.0,0.0,2
224,336,176,464,,,,,1.0,0.0,0.0,0.0,2
232,336,168,464,,,,,1.0,0.0,0.0,0.0,2
240,336,160,464,,,,,1.0,0.0,0.0,0.0,2
248,336,152,464,,,,,1.0,0.0,0.0,0.0,2
256,336,144,464,,,,,1.0,0.0,0.0,0.0,2
264,336,136,464,,,,,1.0,0.0,0.0,0.0,2
272,336,128,464,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
272,344,128,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,352,128,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,360,128,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,368,128,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,376,128,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,384,128,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,392,128,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,400,128,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,408,128,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,416,128,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,424,128,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,432,128,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,440,128,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,448,128,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,456,128,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,464,128,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,472,128,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,480,128,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,488,128,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,496,128,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,504,128,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,512,128,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,520,128,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,528,128,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,536,128,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,544,128,256,,,,,0.0,1.0,0.0,0.0,0
264,544,136,256,,,,,0.0,0.0,1.0,0.0,0
256,544,144,256,,,,,0.0,0.0,1.0,0.0,0
248,544,152,256,,,,,0.0,0.0,1.0,0.0,0
240,544,160,256,,,,,0.0,0.0,1.0,0.0,0
232,544,168,256,,,,,0.0,0.0,1.0,0.0,0
224,544,176,256,,,,,0.0,0.0,1.0,0.0,0
216,544,184,256,,,,,0.0,0.0,1.0,0.0,0
208,544,192,256,,,,,0.0,0.0,1.0,0.0,0
200,544,200,256,,,,,0.0,0.0,1.0,0.0,0
192,544,208,256,,,,,0.0,0.0,1.0,0.0,0
184,544,216,256,,,,,0.0,0.0,1.0,0.0,0
176,544,224,256,,,,,0.0,0.0,1.0,0.0,0
168,544,232,256,,,,,0.0,0.0,1.0,0.0,0
160,544,240,256,,,,,0.0,0.0,1.0,0.0,0
152,544,248,256,,,,,0.0,0.0,1.0,0.0,0
144,544,256,256,,,,,0.0,0.0,1.0,0.0,0
136,544,264,256,,,,,0.0,0.0,1.0,0.0,0
128,544,272,256,,,,,0.0,0.0,1.0,0.0,0
120,544,280,256,,,,,0.0,0.0,1.0,0.0,0
112,544,288,256,,,,,0.0,0.0,1.0,0.0,0
104,544,296,256,,,,,0.0,0.0,1.0,0.0,0
96,544,304,256,,,,,0.0,0.0,1.0,0.0,0
88,544,312,256,,,,,0.0,0.0,1.0,0.0,0
80,544,320,256,,,,,0.0,0.0,1.0,0.0,0
72,544,328,256,,,,,0.0,0.0,1.0,0.0,0
64,544,336,256,,,,,0.0,0.0,1.0,0.0,0
56,544,344,256,,,,,0.0,0.0,1.0,0.0,0
48,544,352,256,,,,,0.0,0.0,1.0,0.0,0
40,544,360,256,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
40,536,360,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,528,360,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,520,360,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,512,360,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,504,360,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,496,360,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,488,360,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,480,360,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,472,360,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,464,360,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,456,360,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,448,360,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,440,360,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,432,360,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,424,360,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,416,360,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,408,360,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,400,360,400,,,,,0.0,0.0,0.0,1.0,2
48,400,352,400,,,,,1.0,0.0,0.0,0.0,2
56,400,344,400,,,,,1.0,0.0,0.0,0.0,2
64,400,336,400,,,,,1.0,0.0,0.0,0.0,2
72,400,328,400,,,,,1.0,0.0,0.0,0.0,2
80,400,320,400,,,,,1.0,0.0,0.0,0.0,2
88,400,312,400,,,,,1.0,0.0,0.0,0.0,2
96,400,304,400,,,,,1.0,0.0,0.0,0.0,2
104,400,296,400,,,,,1.0,0.0,0.0,0.0,2
112,400,288,400,,,,,1.0,0.0,0.0,0.0,2
120,400,280,400,,,,,1.0,0.0,0.0,0.0,2
128,400,272,400,,,,,1.0,0.0,0.0,0.0,2
136,400,264,400,,,,,1.0,0.0,0.0,0.0,2
144,400,256,400,,,,,1.0,0.0,0.0,0.0,2
152,400,248,400,,,,,1.0,0.0,0.0,0.0,2
160,400,240,400,,,,,1.0,0.0,0.0,0.0,2
168,400,232,400,,,,,1.0,0.0,0.0,0.0,2
176,400,224,400,,,,,1.0,0.0,0.0,0.0,2
184,400,216,400,,,,,1.0,0.0,0.0,0.0,2
192,400,208,400,,,,,1.0,0.0,0.0,0.0,2
200,400,200,400,,,,,1.0,0.0,0.0,0.0,2
208,400,192,400,,,,,1.0,0.0,0.0,0.0,2
216,400,184,400,,,,,1.0,0.0,0.0,0.0,2
224,400,176,400,,,,,1.0,0.0,0.0,0.0,2
232,400,168,400,,,,,1.0,0.0,0.0,0.0,2
240,400,160,400,,,,,1.0,0.0,0.0,0.0,2
248,400,152,400,,,,,1.0,0.0,0.0,0.0,2
256,400,144,400,,,,,1.0,0.0,0.0,0.0,2
264,400,136,400,,,,,1.0,0.0,0.0,0.0,2
272,400,128,400,,,,,1.0,0.0,0.0,0.0,2
280,400,120,400,,,,,1.0,0.0,0.0,0.0,2
288,400,112,400,,,,,1.0,0.0,0.0,0.0,2
296,400,104,400,,,,,1.0,0.0,0.0,0.0,2
304,400,96,400,,,,,1.0,0.0,0.0,0.0,2
312,400,88,400,,,,,1.0,0.0,0.0,0.0,2
320,400,80,400,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
320,408,80,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,416,80,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,424,80,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,432,80,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,440,80,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,448,80,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,456,80,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,464,80,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,472,80,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,480,80,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,488,80,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,496,80,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,504,80,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,512,80,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,520,80,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,528,80,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,536,80,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,544,80,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,552,80,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,560,80,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,568,80,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,576,80,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,584,80,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,592,80,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,600,80,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,608,80,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,616,80,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,624,80,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,632,80,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,640,80,160,,,,,0.0,1.0,0.0,0.0,0
312,640,88,160,,,,,0.0,0.0,1.0,0.0,0
304,640,96,160,,,,,0.0,0.0,1.0,0.0,0
296,640,104,160,,,,,0.0,0.0,1.0,0.0,0
288,640,112,160,,,,,0.0,0.0,1.0,0.0,0
280,640,120,160,,,,,0.0,0.0,1.0,0.0,0
272,640,128,160,,,,,0.0,0.0,1.0,0.0,0
264,640,136,160,,,,,0.0,0.0,1.0,0.0,0
256,640,144,160,,,,,0.0,0.0,1.0,0.0,0
248,640,152,160,,,,,0.0,0.0,1.0,0.0,0
240,640,160,160,,,,,0.0,0.0,1.0,0.0,0
232,640,168,160,,,,,0.0,0.0,1.0,0.0,0
224,640,176,160,,,,,0.0,0.0,1.0,0.0,0
216,640,184,160,,,,,0.0,0.0,1.0,0.0,0
208,640,192,160,,,,,0.0,0.0,1.0,0.0,0
200,640,200,160,,,,,0.0,0.0,1.0,0.0,0
192,640,208,160,,,,,0.0,0.0,1.0,0.0,0
184,640,216,160,,,,,0.0,0.0,1.0,0.0,0
176,640,224,160,,,,,0.0,0.0,1.0,0.0,0
168,640,232,160,,,,,0.0,0.0,1.0,0.0,0
160,640,240,160,,,,,0.0,0.0,1.0,0.0,0
152,640,248,160,,,,,0.0,0.0,1.0,0.0,0
144,640,256,160,,,,,0.0,0.0,1.0,0.0,0
136,640,264,160,,,,,0.0,0.0,1.0,0.0,0
128,640,272,160,,,,,0.0,0.0,1.0,0.0,0
120,640,280,160,,,,,0.0,0.0,1.0,0.0,0
112,640,288,160,,,,,0.0,0.0,1.0,0.0,0
104,640,296,160,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
104,632,296,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,624,296,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,616,296,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,608,296,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,600,296,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,592,296,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,584,296,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,576,296,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,568,296,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,560,296,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,552,296,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,544,296,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,536,296,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,528,296,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,520,296,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,512,296,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,504,296,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,496,296,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,488,296,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,480,296,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,472,296,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,464,296,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,456,296,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,448,296,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,440,296,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,432,296,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,424,296,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,416,296,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,408,296,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,400,296,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,392,296,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,384,296,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,376,296,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
104,368,296,432,,,,,0.0,0.0,0.0,1.0,2
112,368,288,432,,,,,1.0,0.0,0.0,0.0,2
120,368,280,432,,,,,1.0,0.0,0.0,0.0,2
128,368,272,432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
128,360,272,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,352,272,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,344,272,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,336,272,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,328,272,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,320,272,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,312,272,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,304,272,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,296,272,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,288,272,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,280,272,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,272,272,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,264,272,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,256,272,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,248,272,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,240,272,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,232,272,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,224,272,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,216,272,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,208,272,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,200,272,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,192,272,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,184,272,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,176,272,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,168,272,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,160,272,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,152,272,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,144,272,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,136,272,664,,,,,0.0,0.0,0.0,1.0,2
136,136,264,664,,,,,1.0,0.0,0.0,0.0,2
144,136,256,664,,,,,1.0,0.0,0.0,0.0,2
152,136,248,664,,,,,1.0,0.0,0.0,0.0,2
160,136,240,664,,,,,1.0,0.0,0.0,0.0,2
168,136,232,664,,,,,1.0,0.0,0.0,0.0,2
176,136,224,664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
176,128,224,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,120,224,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
176,112,224,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
