wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
188,380,412,220,,,,,0.0,1.0,0.0,0.0,2
188,388,412,212,,,,,0.0,1.0,0.0,0.0,2
188,396,412,204,,,,,0.0,1.0,0.0,0.0,0
180,388,420,212,,,,,0.0,0.0,1.0,0.0,0
172,380,428,220,,,,,0.0,0.0,1.0,0.0,0
164,372,436,228,,,,,0.0,0.0,1.0,0.0,2
164,364,436,236,,,,,0.0,0.0,0.0,1.0,2
164,356,436,244,,,,,0.0,0.0,0.0,1.0,2
164,348,436,252,,,,,0.0,0.0,0.0,1.0,2
164,340,436,260,,,,,0.0,0.0,0.0,1.0,2
164,332,436,268,,,,,0.0,0.0,0.0,1.0,2
164,324,436,276,,,,,0.0,0.0,0.0,1.0,2
164,316,436,284,,,,,0.0,0.0,0.0,1.0,2
164,308,436,292,,,,,0.0,0.0,0.0,1.0,2
164,300,436,300,,,,,0.0,0.0,0.0,1.0,2
164,292,436,308,,,,,0.0,0.0,0.0,1.0,2
164,284,436,316,,,,,0.0,0.0,0.0,1.0,2
164,276,436,324,,,,,0.0,0.0,0.0,1.0,2
164,268,436,332,,,,,0.0,0.0,0.0,1.0,2
164,260,436,340,,,,,0.0,0.0,0.0,1.0,2
164,252,436,348,,,,,0.0,0.0,0.0,1.0,2
164,244,436,356,,,,,0.0,0.0,0.0,1.0,2
164,236,436,364,,,,,0.0,0.0,0.0,1.0,2
164,228,436,372,,,,,0.0,0.0,0.0,1.0,2
164,220,436,380,,,,,0.0,0.0,0.0,1.0,2
164,212,436,388,,,,,0.0,0.0,0.0,1.0,2
164,204,436,396,,,,,0.0,0.0,0.0,1.0,2
164,196,436,404,,,,,0.0,0.0,0.0,1.0,2
164,188,436,412,,,,,0.0,0.0,0.0,1.0,2
164,180,436,420,,,,,0.0,0.0,0.0,1.0,2
164,172,436,428,,,,,0.0,0.0,0.0,1.0,2
164,164,436,436,,,,,0.0,0.0,0.0,1.0,2
164,156,436,444,,,,,0.0,0.0,0.0,1.0,2
164,148,436,452,,,,,0.0,0.0,0.0,1.0,2
164,140,436,460,,,,,0.0,0.0,0.0,1.0,2
164,132,436,468,,,,,0.0,0.0,0.0,1.0,2
164,124,436,476,,,,,0.0,0.0,0.0,1.0,2
164,116,436,484,,,,,0.0,0.0,0.0,1.0,2
164,108,436,492,,,,,0.0,0.0,0.0,1.0,3
156,116,444,484,,,,,0.0,0.0,1.0,0.0,3
148,124,452,476,,,,,0.0,0.0,1.0,0.0,3
140,132,460,468,,,,,0.0,0.0,1.0,0.0,3
132,140,468,460,,,,,0.0,0.0,1.0,0.0,3
124,148,476,452,,,,,0.0,0.0,1.0,0.0,3
116,156,484,444,,,,,0.0,0.0,1.0,0.0,3
108,164,492,436,,,,,0.0,0.0,1.0,0.0,3
100,172,500,428,,,,,0.0,0.0,1.0,0.0,3
92,180,508,420,,,,,0.0,0.0,1.0,0.0,3
84,188,516,412,,,,,0.0,0.0,1.0,0.0,3
76,196,524,404,,,,,0.0,0.0,1.0,0.0,3
68,204,532,396,,,,,0.0,0.0,1.0,0.0,3
60,212,540,388,,,,,0.0,0.0,1.0,0.0,3
52,220,548,380,,,,,0.0,0.0,1.0,0.0,3
44,228,556,372,,,,,0.0,0.0,1.0,0.0,3
36,236,564,364,,,,,0.0,0.0,1.0,0.0,2
36,244,564,356,,,,,0.0,1.0,0.0,0.0,2
36,252,564,348,,,,,0.0,1.0,0.0,0.0,2
36,260,564,340,,,,,0.0,1.0,0.0,0.0,2
36,268,564,332,,,,,0.0,1.0,0.0,0.0,2
36,276,564,324,,,,,0.0,1.0,0.0,0.0,2
36,284,564,316,,,,,0.0,1.0,0.0,0.0,2
36,292,564,308,,,,,0.0,1.0,0.0,0.0,2
36,300,564,300,,,,,0.0,1.0,0.0,0.0,2
36,308,564,292,,,,,0.0,1.0,0.0,0.0,2
44,316,556,284,,,,,0.0,1.0,0.0,0.0,2
52,324,548,276,,,,,0.0,1.0,0.0,0.0,2
60,324,540,276,,,,,1.0,0.0,0.0,0.0,2
68,324,532,276,,,,,1.0,0.0,0.0,0.0,2
76,324,524,276,,,,,1.0,0.0,0.0,0.0,2
84,324,516,276,,,,,1.0,0.0,0.0,0.0,2
92,324,508,276,,,,,1.0,0.0,0.0,0.0,2
100,324,500,276,,,,,1.0,0.0,0.0,0.0,2
108,324,492,276,,,,,1.0,0.0,0.0,0.0,2
116,324,484,276,,,,,1.0,0.0,0.0,0.0,2
124,324,476,276,,,,,1.0,0.0,0.0,0.0,2
132,324,468,276,,,,,1.0,0.0,0.0,0.0,2
140,324,460,276,,,,,1.0,0.0,0.0,0.0,2
148,324,452,276,,,,,1.0,0.0,0.0,0.0,2
156,324,444,276,,,,,1.0,0.0,0.0,0.0,2
164,324,436,276,,,,,1.0,0.0,0.0,0.0,2
172,324,428,276,,,,,1.0,0.0,0.0,0.0,2
180,324,420,276,,,,,1.0,0.0,0.0,0.0,2
188,332,412,268,,,,,1.0,0.0,0.0,0.0,2
196,340,404,260,,,,,1.0,0.0,0.0,0.0,2
204,348,396,252,,,,,1.0,0.0,0.0,0.0,2
212,356,388,244,,,,,1.0,0.0,0.0,0.0,2
220,364,380,236,,,,,1.0,0.0,0.0,0.0,2
228,372,372,228,,,,,1.0,0.0,0.0,0.0,2
236,380,364,220,,,,,1.0,0.0,0.0,0.0,2
244,388,356,212,,,,,1.0,0.0,0.0,0.0,2
252,396,348,204,,,,,1.0,0.0,0.0,0.0,2
260,404,340,196,,,,,0.0,1.0,0.0,0.0,2
268,412,332,188,,,,,0.0,1.0,0.0,0.0,2
276,420,324,180,,,,,0.0,1.0,0.0,0.0,2
284,428,316,172,,,,,0.0,1.0,0.0,0.0,2
292,436,308,164,,,,,0.0,1.0,0.0,0.0,2
300,444,300,156,,,,,0.0,1.0,0.0,0.0,2
308,452,292,148,,,,,0.0,1.0,0.0,0.0,2
316,460,284,140,,,,,0.0,1.0,0.0,0.0,2
324,468,276,132,,,,,0.0,1.0,0.0,0.0,2
332,476,268,124,,,,,0.0,1.0,0.0,0.0,2
340,484,260,116,,,,,0.0,1.0,0.0,0.0,2
348,492,252,108,,,,,0.0,1.0,0.0,0.0,2
356,500,244,100,,,,,0.0,1.0,0.0,0.0,2
364,508,236,92,,,,,0.0,1.0,0.0,0.0,2
372,516,228,84,,,,,0.0,1.0,0.0,0.0,2
380,524,220,76,,,,,0.0,1.0,0.0,0.0,2
388,524,212,76,,,,,1.0,0.0,0.0,0.0,0
380,516,220,84,,,,,0.0,0.0,0.0,1.0,0
372,508,228,92,,,,,0.0,0.0,0.0,1.0,0
364,500,236,100,,,,,0.0,0.0,0.0,1.0,3
356,500,244,100,,,,,0.0,0.0,1.0,0.0,3
348,500,252,100,,,,,0.0,0.0,1.0,0.0,3
340,500,260,100,,,,,0.0,0.0,1.0,0.0,3
332,500,268,100,,,,,0.0,0.0,1.0,0.0,3
324,500,276,100,,,,,0.0,0.0,1.0,0.0,3
316,500,284,100,,,,,0.0,0.0,1.0,0.0,3
308,500,292,100,,,,,0.0,0.0,1.0,0.0,3
300,500,300,100,,,,,0.0,0.0,1.0,0.0,3
292,500,308,100,,,,,0.0,0.0,1.0,0.0,3
284,500,316,100,,,,,0.0,0.0,1.0,0.0,3
276,500,324,100,,,,,0.0,0.0,1.0,0.0,3
268,500,332,100,,,,,0.0,0.0,1.0,0.0,3
260,500,340,100,,,,,0.0,0.0,1.0,0.0,2
268,492,332,108,,,,,0.0,0.0,0.0,1.0,2
276,484,324,116,,,,,0.0,0.0,0.0,1.0,2
284,476,316,124,,,,,0.0,0.0,0.0,1.0,2
292,468,308,132,,,,,0.0,0.0,0.0,1.0,2
300,460,300,140,,,,,0.0,0.0,0.0,1.0,2
308,452,292,148,,,,,0.0,0.0,0.0,1.0,2
316,444,284,156,,,,,0.0,0.0,0.0,1.0,2
324,436,276,164,,,,,0.0,0.0,0.0,1.0,2
332,428,268,172,,,,,0.0,0.0,0.0,1.0,2
340,420,260,180,,,,,0.0,0.0,0.0,1.0,2
348,412,252,188,,,,,0.0,0.0,0.0,1.0,2
356,404,244,196,,,,,0.0,0.0,0.0,1.0,2
364,396,236,204,,,,,0.0,0.0,0.0,1.0,2
372,388,228,212,,,,,0.0,0.0,0.0,1.0,2
380,380,220,220,,,,,0.0,0.0,0.0,1.0,2
388,372,212,228,,,,,0.0,0.0,0.0,1.0,2
396,364,204,236,,,,,1.0,0.0,0.0,0.0,2
404,356,196,244,,,,,1.0,0.0,0.0,0.0,2
412,348,188,252,,,,,1.0,0.0,0.0,0.0,2
420,340,180,260,,,,,1.0,0.0,0.0,0.0,2
428,332,172,268,,,,,1.0,0.0,0.0,0.0,2
436,332,164,268,,,,,1.0,0.0,0.0,0.0,2
444,332,156,268,,,,,1.0,0.0,0.0,0.0,3
436,340,164,260,,,,,0.0,1.0,0.0,0.0,3
428,348,172,252,,,,,0.0,1.0,0.0,0.0,3
420,356,180,244,,,,,0.0,1.0,0.0,0.0,3
412,364,188,236,,,,,0.0,1.0,0.0,0.0,3
404,372,196,228,,,,,0.0,1.0,0.0,0.0,3
396,380,204,220,,,,,0.0,1.0,0.0,0.0,3
388,388,212,212,,,,,0.0,1.0,0.0,0.0,3
380,396,220,204,,,,,0.0,1.0,0.0,0.0,3
372,404,228,196,,,,,0.0,1.0,0.0,0.0,3
364,412,236,188,,,,,0.0,1.0,0.0,0.0,3
356,420,244,180,,,,,0.0,1.0,0.0,0.0,3
348,428,252,172,,,,,0.0,1.0,0.0,0.0,3
340,436,260,164,,,,,0.0,1.0,0.0,0.0,3
332,444,268,156,,,,,0.0,1.0,0.0,0.0,3
324,452,276,148,,,,,0.0,1.0,0.0,0.0,3
316,460,284,140,,,,,0.0,1.0,0.0,0.0,3
308,468,292,132,,,,,0.0,1.0,0.0,0.0,3
300,476,300,124,,,,,0.0,1.0,0.0,0.0,3
292,484,308,116,,,,,0.0,1.0,0.0,0.0,3
284,492,316,108,,,,,0.0,1.0,0.0,0.0,3
276,500,324,100,,,,,0.0,1.0,0.0,0.0,3
268,508,332,92,,,,,0.0,1.0,0.0,0.0,3
260,516,340,84,,,,,0.0,1.0,0.0,0.0,2
260,524,340,76,,,,,0.0,1.0,0.0,0.0,2
260,532,340,68,,,,,0.0,1.0,0.0,0.0,2
260,540,340,60,,,,,0.0,1.0,0.0,0.0,2
260,548,340,52,,,,,0.0,1.0,0.0,0.0,0
252,540,348,60,,,,,0.0,0.0,1.0,0.0,0
244,532,356,68,,,,,0.0,0.0,1.0,0.0,0
236,524,364,76,,,,,0.0,0.0,1.0,0.0,0
228,516,372,84,,,,,0.0,0.0,1.0,0.0,0
220,508,380,92,,,,,0.0,0.0,1.0,0.0,0
212,500,388,100,,,,,0.0,0.0,1.0,0.0,0
204,492,396,108,,,,,0.0,0.0,1.0,0.0,0
196,484,404,116,,,,,0.0,0.0,1.0,0.0,0
188,476,412,124,,,,,0.0,0.0,1.0,0.0,0
180,468,420,132,,,,,0.0,0.0,1.0,0.0,0
172,460,428,140,,,,,0.0,0.0,1.0,0.0,0
164,452,436,148,,,,,0.0,0.0,1.0,0.0,0
156,444,444,156,,,,,0.0,0.0,1.0,0.0,0
148,436,452,164,,,,,0.0,0.0,1.0,0.0,0
140,428,460,172,,,,,0.0,0.0,1.0,0.0,0
132,420,468,180,,,,,0.0,0.0,1.0,0.0,0
124,412,476,188,,,,,0.0,0.0,1.0,0.0,0
116,404,484,196,,,,,0.0,0.0,1.0,0.0,0
108,396,492,204,,,,,0.0,0.0,1.0,0.0,0
100,388,500,212,,,,,0.0,0.0,1.0,0.0,0
92,380,508,220,,,,,0.0,0.0,1.0,0.0,0
84,372,516,228,,,,,0.0,0.0,1.0,0.0,0
76,364,524,236,,,,,0.0,0.0,1.0,0.0,0
68,356,532,244,,,,,0.0,0.0,1.0,0.0,0
60,348,540,252,,,,,0.0,0.0,1.0,0.0,0
52,340,548,260,,,,,0.0,0.0,1.0,0.0,0
44,332,556,268,,,,,0.0,0.0,1.0,0.0,2
52,324,548,276,,,,,0.0,0.0,0.0,1.0,2
60,316,540,284,,,,,0.0,0.0,0.0,1.0,2
68,308,532,292,,,,,0.0,0.0,0.0,1.0,2
76,300,524,300,,,,,0.0,0.0,0.0,1.0,2
84,292,516,308,,,,,0.0,0.0,0.0,1.0,2
92,284,508,316,,,,,0.0,0.0,0.0,1.0,2
100,276,500,324,,,,,0.0,0.0,0.0,1.0,2
108,268,492,332,,,,,0.0,0.0,0.0,1.0,2
116,260,484,340,,,,,0.0,0.0,0.0,1.0,2
124,252,476,348,,,,,0.0,0.0,0.0,1.0,2
132,244,468,356,,,,,0.0,0.0,0.0,1.0,2
140,236,460,364,,,,,0.0,0.0,0.0,1.0,2
148,228,452,372,,,,,0.0,0.0,0.0,1.0,2
156,220,444,380,,,,,0.0,0.0,0.0,1.0,2
164,212,436,388,,,,,0.0,0.0,0.0,1.0,2
172,204,428,396,,,,,0.0,0.0,0.0,1.0,2
180,196,420,404,,,,,0.0,0.0,0.0,1.0,2
188,188,412,412,,,,,0.0,0.0,0.0,1.0,2
196,180,404,420,,,,,0.0,0.0,0.0,1.0,2
204,172,396,428,,,,,0.0,0.0,0.0,1.0,2
212,164,388,436,,,,,0.0,0.0,0.0,1.0,2
220,156,380,444,,,,,0.0,0.0,0.0,1.0,2
228,148,372,452,,,,,0.0,0.0,0.0,1.0,2
236,140,364,460,,,,,0.0,0.0,0.0,1.0,2
244,132,356,468,,,,,0.0,0.0,0.0,1.0,2
252,124,348,476,,,,,0.0,0.0,0.0,1.0,2
260,116,340,484,,,,,0.0,0.0,0.0,1.0,2
268,108,332,492,,,,,0.0,0.0,0.0,1.0,2
276,100,324,500,,,,,0.0,0.0,0.0,1.0,2
284,92,316,508,,,,,0.0,0.0,0.0,1.0,2
292,92,308,508,,,,,1.0,0.0,0.0,0.0,2
300,92,300,508,,,,,1.0,0.0,0.0,0.0,2
308,92,292,508,,,,,1.0,0.0,0.0,0.0,2
316,92,284,508,,,,,1.0,0.0,0.0,0.0,2
324,92,276,508,,,,,1.0,0.0,0.0,0.0,2
332,92,268,508,,,,,1.0,0.0,0.0,0.0,2
340,92,260,508,,,,,1.0,0.0,0.0,0.0,2
348,92,252,508,,,,,1.0,0.0,0.0,0.0,2
356,92,244,508,,,,,1.0,0.0,0.0,0.0,2
364,92,236,508,,,,,1.0,0.0,0.0,0.0,2
372,92,228,508,,,,,1.0,0.0,0.0,0.0,2
380,92,220,508,,,,,1.0,0.0,0.0,0.0,2
388,92,212,508,,,,,1.0,0.0,0.0,0.0,2
396,92,204,508,,,,,1.0,0.0,0.0,0.0,2
404,92,196,508,,,,,1.0,0.0,0.0,0.0,2
412,92,188,508,,,,,1.0,0.0,0.0,0.0,2
420,92,180,508,,,,,1.0,0.0,0.0,0.0,2
428,92,172,508,,,,,1.0,0.0,0.0,0.0,2
436,92,164,508,,,,,1.0,0.0,0.0,0.0,2
444,92,156,508,,,,,1.0,0.0,0.0,0.0,2
452,92,148,508,,,,,1.0,0.0,0.0,0.0,2
460,92,140,508,,,,,1.0,0.0,0.0,0.0,2
468,92,132,508,,,,,1.0,0.0,0.0,0.0,2
476,92,124,508,,,,,1.0,0.0,0.0,0.0,2
484,92,116,508,,,,,1.0,0.0,0.0,0.0,2
492,92,108,508,,,,,1.0,0.0,0.0,0.0,2
500,92,100,508,,,,,1.0,0.0,0.0,0.0,2
508,92,92,508,,,,,1.0,0.0,0.0,0.0,2
516,92,84,508,,,,,1.0,0.0,0.0,0.0,2
524,92,76,508,,,,,1.0,0.0,0.0,0.0,2
532,92,68,508,,,,,1.0,0.0,0.0,0.0,2
540,92,60,508,,,,,1.0,0.0,0.0,0.0,2
548,92,52,508,,,,,1.0,0.0,0.0,0.0,2
556,92,44,508,,,,,1.0,0.0,0.0,0.0,0
548,84,52,516,,,,,0.0,0.0,0.0,1.0,3
540,84,60,516,,,,,0.0,0.0,1.0,0.0,3
532,84,68,516,,,,,0.0,0.0,1.0,0.0,3
524,84,76,516,,,,,0.0,0.0,1.0,0.0,3
516,84,84,516,,,,,0.0,0.0,1.0,0.0,3
508,84,92,516,,,,,0.0,0.0,1.0,0.0,3
500,84,100,516,,,,,0.0,0.0,1.0,0.0,3
492,84,108,516,,,,,0.0,0.0,1.0,0.0,3
484,84,116,516,,,,,0.0,0.0,1.0,0.0,3
476,84,124,516,,,,,0.0,0.0,1.0,0.0,3
468,84,132,516,,,,,0.0,0.0,1.0,0.0,3
460,84,140,516,,,,,0.0,0.0,1.0,0.0,3
452,84,148,516,,,,,0.0,0.0,1.0,0.0,3
444,84,156,516,,,,,0.0,0.0,1.0,0.0,3
436,84,164,516,,,,,0.0,0.0,1.0,0.0,3
428,84,172,516,,,,,0.0,0.0,1.0,0.0,3
420,84,180,516,,,,,0.0,0.0,1.0,0.0,3
412,84,188,516,,,,,0.0,0.0,1.0,0.0,3
404,84,196,516,,,,,0.0,0.0,1.0,0.0,3
396,84,204,516,,,,,0.0,0.0,1.0,0.0,3
388,84,212,516,,,,,0.0,0.0,1.0,0.0,3
380,84,220,516,,,,,0.0,0.0,1.0,0.0,3
372,84,228,516,,,,,0.0,0.0,1.0,0.0,3
364,84,236,516,,,,,0.0,0.0,1.0,0.0,3
356,84,244,516,,,,,0.0,0.0,1.0,0.0,3
348,84,252,516,,,,,0.0,0.0,1.0,0.0,3
340,84,260,516,,,,,0.0,0.0,1.0,0.0,3
332,84,268,516,,,,,0.0,0.0,1.0,0.0,3
324,84,276,516,,,,,0.0,0.0,1.0,0.0,3
316,84,284,516,,,,,0.0,0.0,1.0,0.0,3
308,84,292,516,,,,,0.0,0.0,1.0,0.0,3
300,84,300,516,,,,,0.0,0.0,1.0,0.0,3
292,84,308,516,,,,,0.0,0.0,1.0,0.0,3
284,84,316,516,,,,,0.0,0.0,1.0,0.0,3
276,84,324,516,,,,,0.0,0.0,1.0,0.0,3
268,84,332,516,,,,,0.0,0.0,1.0,0.0,3
260,84,340,516,,,,,0.0,0.0,1.0,0.0,3
252,84,348,516,,,,,0.0,0.0,1.0,0.0,3
244,84,356,516,,,,,0.0,0.0,1.0,0.0,3
236,84,364,516,,,,,0.0,0.0,1.0,0.0,3
228,84,372,516,,,,,0.0,0.0,1.0,0.0,3
220,84,380,516,,,,,0.0,0.0,1.0,0.0,3
212,84,388,516,,,,,0.0,0.0,1.0,0.0,3
204,92,396,508,,,,,0.0,0.0,1.0,0.0,3
196,100,404,500,,,,,0.0,0.0,1.0,0.0,3
188,108,412,492,,,,,0.0,0.0,1.0,0.0,3
180,116,420,484,,,,,0.0,0.0,1.0,0.0,3
172,124,428,476,,,,,0.0,0.0,1.0,0.0,3
164,132,436,468,,,,,0.0,0.0,1.0,0.0,3
156,140,444,460,,,,,0.0,0.0,1.0,0.0,3
148,148,452,452,,,,,0.0,0.0,1.0,0.0,3
140,156,460,444,,,,,0.0,0.0,1.0,0.0,3
132,164,468,436,,,,,0.0,0.0,1.0,0.0,3
124,172,476,428,,,,,0.0,0.0,1.0,0.0,3
116,180,484,420,,,,,0.0,0.0,1.0,0.0,3
108,188,492,412,,,,,0.0,0.0,1.0,0.0,3
100,196,500,404,,,,,0.0,0.0,1.0,0.0,3
92,204,508,396,,,,,0.0,0.0,1.0,0.0,3
84,212,516,388,,,,,0.0,0.0,1.0,0.0,3
76,220,524,380,,,,,0.0,0.0,1.0,0.0,3
68,228,532,372,,,,,0.0,0.0,1.0,0.0,2
68,236,532,364,,,,,0.0,1.0,0.0,0.0,2
76,244,524,356,,,,,0.0,1.0,0.0,0.0,2
84,252,516,348,,,,,0.0,1.0,0.0,0.0,2
92,260,508,340,,,,,0.0,1.0,0.0,0.0,2
100,268,500,332,,,,,0.0,1.0,0.0,0.0,2
108,276,492,324,,,,,0.0,1.0,0.0,0.0,2
116,284,484,316,,,,,0.0,1.0,0.0,0.0,2
124,292,476,308,,,,,0.0,1.0,0.0,0.0,2
132,300,468,300,,,,,0.0,1.0,0.0,0.0,2
140,308,460,292,,,,,0.0,1.0,0.0,0.0,2
148,316,452,284,,,,,0.0,1.0,0.0,0.0,2
156,324,444,276,,,,,0.0,1.0,0.0,0.0,2
164,332,436,268,,,,,0.0,1.0,0.0,0.0,2
172,340,428,260,,,,,0.0,1.0,0.0,0.0,2
180,348,420,252,,,,,0.0,1.0,0.0,0.0,2
188,356,412,244,,,,,0.0,1.0,0.0,0.0,2
196,364,404,236,,,,,0.0,1.0,0.0,0.0,2
204,372,396,228,,,,,0.0,1.0,0.0,0.0,2
212,380,388,220,,,,,0.0,1.0,0.0,0.0,2
220,388,380,212,,,,,0.0,1.0,0.0,0.0,2
228,396,372,204,,,,,0.0,1.0,0.0,0.0,2
228,404,372,196,,,,,0.0,1.0,0.0,0.0,2
228,412,372,188,,,,,0.0,1.0,0.0,0.0,2
228,420,372,180,,,,,0.0,1.0,0.0,0.0,2
228,428,372,172,,,,,0.0,1.0,0.0,0.0,0
220,420,380,180,,,,,0.0,0.0,1.0,0.0,0
212,412,388,188,,,,,0.0,0.0,1.0,0.0,0
204,404,396,196,,,,,0.0,0.0,1.0,0.0,0
196,396,404,204,,,,,0.0,0.0,1.0,0.0,0
188,388,412,212,,,,,0.0,0.0,1.0,0.0,0
180,380,420,220,,,,,0.0,0.0,1.0,0.0,0
172,372,428,228,,,,,0.0,0.0,1.0,0.0,0
164,364,436,236,,,,,0.0,0.0,1.0,0.0,0
156,356,444,244,,,,,0.0,0.0,1.0,0.0,0
148,348,452,252,,,,,0.0,0.0,1.0,0.0,0
140,340,460,260,,,,,0.0,0.0,1.0,0.0,0
132,332,468,268,,,,,0.0,0.0,1.0,0.0,0
124,324,476,276,,,,,0.0,0.0,1.0,0.0,0
116,316,484,284,,,,,0.0,0.0,1.0,0.0,0
108,308,492,292,,,,,0.0,0.0,1.0,0.0,0
100,300,500,300,,,,,0.0,0.0,1.0,0.0,0
92,292,508,308,,,,,0.0,0.0,1.0,0.0,0
84,284,516,316,,,,,0.0,0.0,1.0,0.0,0
76,276,524,324,,,,,0.0,0.0,1.0,0.0,0
68,268,532,332,,,,,0.0,0.0,1.0,0.0,0
60,260,540,340,,,,,0.0,0.0,1.0,0.0,0
52,252,548,348,,,,,0.0,0.0,1.0,0.0,0
44,244,556,356,,,,,0.0,0.0,1.0,0.0,0
36,236,564,364,,,,,0.0,0.0,1.0,0.0,0
28,228,572,372,,,,,0.0,0.0,1.0,0.0,2
28,220,572,380,,,,,0.0,0.0,0.0,1.0,2
28,212,572,388,,,,,0.0,0.0,0.0,1.0,2
28,204,572,396,,,,,0.0,0.0,0.0,1.0,2
28,196,572,404,,,,,0.0,0.0,0.0,1.0,2
28,188,572,412,,,,,0.0,0.0,0.0,1.0,2
28,180,572,420,,,,,0.0,0.0,0.0,1.0,2
28,172,572,428,,,,,0.0,0.0,0.0,1.0,2
28,164,572,436,,,,,0.0,0.0,0.0,1.0,2
28,156,572,444,,,,,0.0,0.0,0.0,1.0,2
28,148,572,452,,,,,0.0,0.0,0.0,1.0,2
28,140,572,460,,,,,0.0,0.0,0.0,1.0,2
28,132,572,468,,,,,0.0,0.0,0.0,1.0,2
28,124,572,476,,,,,0.0,0.0,0.0,1.0,2
28,116,572,484,,,,,0.0,0.0,0.0,1.0,2
28,108,572,492,,,,,0.0,0.0,0.0,1.0,2
28,100,572,500,,,,,0.0,0.0,0.0,1.0,2
28,92,572,508,,,,,0.0,0.0,0.0,1.0,2
28,84,572,516,,,,,0.0,0.0,0.0,1.0,2
28,76,572,524,,,,,0.0,0.0,0.0,1.0,2
28,68,572,532,,,,,0.0,0.0,0.0,1.0,2
28,60,572,540,,,,,0.0,0.0,0.0,1.0,2
28,52,572,548,,,,,0.0,0.0,0.0,1.0,2
36,60,564,540,,,,,1.0,0.0,0.0,0.0,2
44,68,556,532,,,,,1.0,0.0,0.0,0.0,2
52,76,548,524,,,,,1.0,0.0,0.0,0.0,2
60,84,540,516,,,,,1.0,0.0,0.0,0.0,2
68,92,532,508,,,,,1.0,0.0,0.0,0.0,2
76,100,524,500,,,,,1.0,0.0,0.0,0.0,2
84,108,516,492,,,,,1.0,0.0,0.0,0.0,2
92,116,508,484,,,,,1.0,0.0,0.0,0.0,2
100,124,500,476,,,,,1.0,0.0,0.0,0.0,2
108,132,492,468,,,,,1.0,0.0,0.0,0.0,2
116,140,484,460,,,,,1.0,0.0,0.0,0.0,2
124,148,476,452,,,,,1.0,0.0,0.0,0.0,2
132,156,468,444,,,,,1.0,0.0,0.0,0.0,2
140,164,460,436,,,,,1.0,0.0,0.0,0.0,2
148,172,452,428,,,,,1.0,0.0,0.0,0.0,2
156,180,444,420,,,,,1.0,0.0,0.0,0.0,2
164,188,436,412,,,,,1.0,0.0,0.0,0.0,2
172,196,428,404,,,,,1.0,0.0,0.0,0.0,2
180,204,420,396,,,,,1.0,0.0,0.0,0.0,2
188,212,412,388,,,,,1.0,0.0,0.0,0.0,2
196,212,404,388,,,,,1.0,0.0,0.0,0.0,2
204,212,396,388,,,,,1.0,0.0,0.0,0.0,2
212,212,388,388,,,,,1.0,0.0,0.0,0.0,2
220,212,380,388,,,,,1.0,0.0,0.0,0.0,2
228,212,372,388,,,,,1.0,0.0,0.0,0.0,2
236,212,364,388,,,,,1.0,0.0,0.0,0.0,2
244,212,356,388,,,,,1.0,0.0,0.0,0.0,2
252,212,348,388,,,,,1.0,0.0,0.0,0.0,2
260,212,340,388,,,,,1.0,0.0,0.0,0.0,2
268,212,332,388,,,,,1.0,0.0,0.0,0.0,2
276,212,324,388,,,,,1.0,0.0,0.0,0.0,2
284,212,316,388,,,,,1.0,0.0,0.0,0.0,2
292,212,308,388,,,,,1.0,0.0,0.0,0.0,2
300,212,300,388,,,,,1.0,0.0,0.0,0.0,2
308,212,292,388,,,,,1.0,0.0,0.0,0.0,2
316,212,284,388,,,,,1.0,0.0,0.0,0.0,2
324,212,276,388,,,,,1.0,0.0,0.0,0.0,2
332,212,268,388,,,,,1.0,0.0,0.0,0.0,2
340,212,260,388,,,,,1.0,0.0,0.0,0.0,2
348,212,252,388,,,,,1.0,0.0,0.0,0.0,2
356,212,244,388,,,,,1.0,0.0,0.0,0.0,2
364,212,236,388,,,,,1.0,0.0,0.0,0.0,2
372,212,228,388,,,,,1.0,0.0,0.0,0.0,2
380,212,220,388,,,,,1.0,0.0,0.0,0.0,2
388,212,212,388,,,,,1.0,0.0,0.0,0.0,2
396,204,204,396,,,,,1.0,0.0,0.0,0.0,2
404,196,196,404,,,,,1.0,0.0,0.0,0.0,2
412,188,188,412,,,,,1.0,0.0,0.0,0.0,2
420,180,180,420,,,,,1.0,0.0,0.0,0.0,2
420,172,180,428,,,,,0.0,0.0,0.0,1.0,2
420,164,180,436,,,,,0.0,0.0,0.0,1.0,2
420,156,180,444,,,,,0.0,0.0,0.0,1.0,2
420,148,180,452,,,,,0.0,0.0,0.0,1.0,2
420,140,180,460,,,,,0.0,0.0,0.0,1.0,2
428,148,172,452,,,,,1.0,0.0,0.0,0.0,2
436,156,164,444,,,,,1.0,0.0,0.0,0.0,2
444,164,156,436,,,,,1.0,0.0,0.0,0.0,2
452,172,148,428,,,,,1.0,0.0,0.0,0.0,2
460,180,140,420,,,,,1.0,0.0,0.0,0.0,2
468,188,132,412,,,,,1.0,0.0,0.0,0.0,2
476,196,124,404,,,,,1.0,0.0,0.0,0.0,2
484,204,116,396,,,,,1.0,0.0,0.0,0.0,2
492,212,108,388,,,,,1.0,0.0,0.0,0.0,2
500,220,100,380,,,,,1.0,0.0,0.0,0.0,2
508,228,92,372,,,,,1.0,0.0,0.0,0.0,2
516,236,84,364,,,,,1.0,0.0,0.0,0.0,2
524,244,76,356,,,,,1.0,0.0,0.0,0.0,2
